  0.1726000000000000E+03   0.2463976137941514E+13   0.2827403730694018E+11   0.6092874802511658E+13   0.7726385790537239E+10   0.1665578620068336E+06   0.8602385489049275E+11   0.2221005444079974E+07   0.9987889186074493E-01   0.4330503713040147E+08   0.9324788962208714E+07   0.6646290763404542E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1728000000000000E+03   0.2464522013852694E+13   0.2827438056188258E+11   0.6105350372462026E+13   0.6709353321085947E+10   0.1234591372690325E+06   0.8547797897931190E+11   0.2040515636245599E+07   0.8547927896167413E-01   0.3706592259734672E+08   0.7942969030637597E+07   0.6602466621754299E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1730000000000000E+03   0.2464980614922119E+13   0.2827462951097182E+11   0.6116058032262360E+13   0.5684941104778698E+10   0.8728697996617187E+05   0.8501937790988654E+11   0.1847368952885761E+07   0.7121041709253098E-01   0.3088254239817461E+08   0.6595113373410564E+07   0.6544358240004152E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1732000000000000E+03   0.2465355298426186E+13   0.2827480117653427E+11   0.6125010384958193E+13   0.4682786601879776E+10   0.5842537875705280E+05   0.8464469440582069E+11   0.1644587523871462E+07   0.5749976102692848E-01   0.2494027064575693E+08   0.5315128092910693E+07   0.6471341790387670E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1734000000000000E+03   0.2465651596039262E+13   0.2827491281559469E+11   0.6132272038795830E+13   0.3733063154486847E+10   0.3668487663421348E+05   0.8434839679274483E+11   0.1435841265702072E+07   0.4476459849757338E-01   0.1941974271769674E+08   0.4135592449973468E+07   0.6382974524402071E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1736000000000000E+03   0.2465877047711204E+13   0.2827498060637871E+11   0.6137958545817149E+13   0.2864150422712390E+10   0.2136372677006052E+05   0.8412294512080281E+11   0.1225361007234421E+07   0.3337682501096493E-01   0.1448254376633338E+08   0.3085997338970580E+07   0.6279047915193609E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1738000000000000E+03   0.2466040858980494E+13   0.2827501856920834E+11   0.6142231128982649E+13   0.2100095917562980E+10   0.1137444016498467E+05   0.8395913385151335E+11   0.1017804972214405E+07   0.2362718381905105E-01   0.1025464722100545E+08   0.2189057391980613E+07   0.6159643776151429E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1740000000000000E+03   0.2466153384233397E+13   0.2827503786784961E+11   0.6145287063493115E+13   0.1458208614560230E+10   0.5435033766602960E+04   0.8384660859860876E+11   0.8180818131232734E+06   0.1569383670870429E-01   0.6813404360252489E+07   0.1458787184350702E+07   0.6025191142752003E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1742000000000000E+03   0.2466225466035087E+13   0.2827504659357425E+11   0.6147346260369379E+13   0.9471130771840726E+09   0.2274348705211641E+04   0.8377452679691972E+11   0.6311393267999844E+06   0.9620753882215956E-02   0.4178430896084193E+07   0.8983211613208682E+06   0.5876521004126849E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1744000000000000E+03   0.2466267690730335E+13   0.2827505000890969E+11   0.6148635180270859E+13   0.5656720276898764E+09   0.8063427850865161E+03   0.8373230210167128E+11   0.4617330592170793E+06   0.5311059158454925E-02   0.2307848094556719E+07   0.4987822216510003E+06   0.5714915198171839E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1746000000000000E+03   0.2466289648689350E+13   0.2827505112476385E+11   0.6149369859810937E+13   0.3030863838014788E+09   0.2314955132098433E+03   0.8371034414265663E+11   0.3141937270347702E+06   0.2538996094669020E-02   0.1104124872712895E+07   0.2402148245014417E+06   0.5542145168021045E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1748000000000000E+03   0.2466299306285327E+13   0.2827505141459954E+11   0.6149740274306490E+13   0.1403484339441358E+09   0.5068078734088600E+02   0.8370068654668021E+11   0.1922152950819598E+06   0.9815416932221687E-03   0.4273243413433843E+06   0.9376007054046114E+05   0.5360495881488277E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1750000000000000E+03   0.2466302597291703E+13   0.2827505147094558E+11   0.6149898376768005E+13   0.5302111170202115E+08   0.7930529435668947E+01   0.8369739554030260E+11   0.9868611172066390E+05   0.2672029916925330E-03   0.1165631981913604E+06   0.2588855490767719E+05   0.5172770126955078E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1752000000000000E+03   0.2466303320002189E+13   0.2827505147875483E+11   0.6149951892433115E+13   0.1504815778162871E+08   0.8848443354495414E+00   0.8369667282981673E+11   0.3558302184998144E+05   0.3584579871710627E-04   0.1571035219500437E+05   0.3568525132932453E+04   0.4982268738846574E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1754000000000000E+03   0.2466303382827275E+13   0.2827505147956495E+11   0.6149965222676907E+13   0.3069045346135127E+07   0.8346456732441881E-01   0.8369661000472784E+11   0.3942807128881365E+04   0.4533962524802752E-06   0.2034670013358599E+03   0.5084058292176003E+02   0.4792743055066060E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1756000000000000E+03   0.2466303383099972E+13   0.2827505147964066E+11   0.6149967751245454E+13   0.5463414735560963E+06   0.7752915121206439E-02   0.8369660973203127E+11   0.1212468493822035E-25   0.4334889591972280E-74  -0.1404841668276613E-09  -0.1022071059322941E-08   0.4608218898583037E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1758000000000000E+03   0.2466303383099972E+13   0.2827505147964768E+11   0.6149968200560204E+13   0.9702672141795562E+05   0.7197667593846831E-03   0.8369660973203127E+11  -0.2535989014626626E-81   0.2795881624974389-233  -0.1461237730258955E-18  -0.5877903541557834E-18   0.4430709228350286E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1760000000000000E+03   0.2466303383099972E+13   0.2827505147964833E+11   0.6149968280355605E+13   0.1723131879173328E+05   0.6682184333440562E-04   0.8369660973203127E+11   0.5309651214549209-137   0.1018763302436773-313  -0.8578307869657824E-28  -0.3466197399819249E-27   0.4260037272149674E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1762000000000000E+03   0.2466303383099972E+13   0.2827505147964840E+11   0.6149968294526752E+13   0.3060169839158061E+04   0.6203611718933019E-05   0.8369660973203127E+11  -0.1118099760404145-192   0.1018763302436773-313  -0.5267414818894329E-37  -0.2138496937373149E-36   0.4095939639636339E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1764000000000000E+03   0.2466303383099972E+13   0.2827505147964840E+11   0.6149968297043455E+13   0.5434651604114936E+03   0.5759275777504172E-06   0.8369660973203127E+11   0.2435247897014699-248   0.1018763302436773-313  -0.3896406542838440E-46  -0.1588884201866893E-45   0.3938163086321774E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1766000000000000E+03   0.2466303383099972E+13   0.2827505147964840E+11   0.6149968297490404E+13   0.9651460555443185E+02   0.5346559243227857E-07   0.8369660973203127E+11  -0.6777034621184264-304   0.1018763302436773-313  -0.6391754362433123E-55  -0.2616576092898968E-54   0.3786464122746072E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1768000000000000E+03   0.2466303383099972E+13   0.2827505147964840E+11   0.6149968297569779E+13   0.1713951979269570E+02   0.4962798000120742E-08   0.8369660973203127E+11  -0.2259722165457831-307   0.1018763302436773-313  -0.4870205863593966E-63  -0.1999774572286095E-62   0.3640608638704440E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1770000000000000E+03   0.2466303383099972E+13   0.2827505147964840E+11   0.6149968297583876E+13   0.3043029172511496E+01   0.4603008120187606E-09   0.8369660973203127E+11  -0.2259722165457831-307   0.1018763302436773-313   0.2547264120627898E-70   0.1050047691106975E-69   0.3500371541800160E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1772000000000000E+03   0.2466303383099972E+13   0.2827505147964840E+11   0.6149968297586378E+13   0.5397516858388118E+00   0.4255273482700034E-10   0.8369660973203127E+11  -0.2259722165457831-307   0.1018763302436773-313  -0.1085614223912965E-75  -0.4495021394837625E-75   0.3365536409676966E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1774000000000000E+03   0.2466303383099972E+13   0.2827505147964840E+11   0.6149968297586822E+13   0.9522024570157293E-01   0.3862173647085438E-11   0.8369660973203127E+11  -0.2259722165457831-307   0.1018763302436773-313  -0.1370274614160214E-80  -0.5689794143823716E-80   0.3235895152512478E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1776000000000000E+03   0.2466303383099972E+13   0.2827505147964840E+11   0.6149968297586901E+13   0.1663317144832392E-01   0.3386142974374139E-12   0.8369660973203127E+11  -0.2259722165457831-307   0.1018763302436773-313   0.2387012062555820E-84   0.9957983992375205E-84   0.3111247696069810E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1778000000000000E+03   0.2466303383099972E+13   0.2827505147964840E+11   0.6149968297586916E+13   0.2768577351616079E-02   0.2454177255350851E-13   0.8369660973203127E+11  -0.2259722165457831-307   0.1018763302436773-313   0.2908247893579972E-87   0.1216841557679644E-86   0.2991401636793898E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1780000000000000E+03   0.2466303383099972E+13   0.2827505147964840E+11   0.6149968297586919E+13   0.4608273639032247E-03   0.1778715797372576E-14   0.8369660973203127E+11  -0.2259722165457831-307   0.1018763302436773-313   0.3566505142893096E-90   0.1497587293137063E-89   0.2876172078461357E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1782000000000000E+03   0.2466303383099972E+13   0.2827505147964840E+11   0.6149968297586919E+13   0.7670432585097719E-04   0.1289161115369579E-15   0.8369660973203127E+11  -0.2259722165457831-307   0.1018763302436773-313   0.4404358189246279E-93   0.1855745996637871E-92   0.2765381192271733E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1784000000000000E+03   0.2466303383099972E+13   0.2827505147964840E+11   0.6149968297586919E+13   0.1276737031069286E-04   0.9343462198041200E-17   0.8369660973203127E+11  -0.2259722165457831-307   0.1018763302436773-313   0.5475537296843298E-96   0.2314702491898791E-95   0.2658857999435578E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1786000000000000E+03   0.2466303383099972E+13   0.2827505147964840E+11   0.6149968297586919E+13   0.2125118014426626E-05   0.6771867752247358E-18   0.8369660973203127E+11  -0.2259722165457831-307   0.1018763302436773-313   0.6851096763067566E-99   0.2905419291867463E-98   0.2556438107310269E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1788000000000000E+03   0.2466303383099972E+13   0.2827505147964840E+11   0.6149968297586919E+13   0.3537241002133576E-06   0.4908051414125870E-19   0.8369660973203127E+11  -0.2259722165457831-307   0.1018763302436773-313   0.8625260614133769-102   0.3669025800265758-101   0.2457963455699941E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1790000000000000E+03   0.2466303383099972E+13   0.2827505147964840E+11   0.6149968297586919E+13   0.5887707798924662E-07   0.3557211919224000E-20   0.8369660973203127E+11  -0.2259722165457831-307   0.1018763302436773-313   0.1092338120332739-104   0.4660330897932812-104   0.2363282072928022E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1792000000000000E+03   0.2466303383099972E+13   0.2827505147964840E+11   0.6149968297586919E+13   0.9800039947690635E-08   0.2578163016355228E-21   0.8369660973203127E+11  -0.2259722165457831-307   0.1018763302436773-313   0.1391274866938753-107   0.5952600350375885-107   0.2272247841305895E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1794000000000000E+03   0.2466303383099972E+13   0.2827505147964840E+11   0.6149968297586919E+13   0.1631208379496571E-08   0.1868577045685798E-22   0.8369660973203127E+11  -0.2259722165457831-307   0.1018763302436773-313   0.1781730934169443-110   0.7644070234485439-110   0.2184720271635789E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1796000000000000E+03   0.2466303383099972E+13   0.2827505147964840E+11   0.6149968297586919E+13   0.2715132582665495E-09   0.1354289916314113E-23   0.8369660973203127E+11  -0.2259722165457831-307   0.1018763302436773-313   0.2293775467150537-113   0.9866848228397988-113   0.2100564286399867E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1798000000000000E+03   0.2466303383099972E+13   0.2827505147964840E+11   0.6149968297586919E+13   0.4519315272109475E-10   0.9815496672533196E-25   0.8369660973203127E+11  -0.2259722165457831-307   0.1018763302436773-313   0.2967900436843785-116   0.1279910621005998-115   0.2019650011300926E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1800000000000000E+03   0.2466303383099972E+13   0.2827505147964840E+11   0.6149968297586919E+13   0.7522362134032918E-11   0.7113984514536126E-26   0.8369660973203127E+11  -0.2259722165457831-307   0.1018763302436773-313   0.3858789091290350-119   0.1668181863058038-118   0.1941852574833001E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1802000000000000E+03   0.2466303383099972E+13   0.2827505147964840E+11   0.6149968297586919E+13   0.1252090829439297E-11   0.5156007623605935E-27   0.8369660973203127E+11  -0.2259722165457831-307   0.1018763302436773-313   0.5040494651917895-122   0.2184179165196963-121   0.1867051915572571E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1804000000000000E+03   0.2466303383099972E+13   0.2827505147964840E+11   0.6149968297586919E+13   0.2084094619791308E-12   0.3736923317778118E-28   0.8369660973203127E+11  -0.2259722165457831-307   0.1018763302436773-313   0.6613572338230551-125   0.2872341459425299-124   0.1795132596892940E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1806000000000000E+03   0.2466303383099972E+13   0.2827505147964840E+11   0.6149968297586919E+13   0.3468957907940377E-13   0.2708412574686510E-29   0.8369660973203127E+11  -0.2259722165457831-307   0.1018763302436773-313   0.8714922066512807-128   0.3793252764738025-127   0.1725983628815881E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1808000000000000E+03   0.2466303383099972E+13   0.2827505147964840E+11   0.6149968297586919E+13   0.5774051164849262E-14   0.1962978110849092E-30   0.8369660973203127E+11  -0.2259722165457831-307   0.1018763302436773-313   0.1153139972640662-130   0.5029715092631896-130   0.1659498296725600E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1810000000000000E+03   0.2466303383099972E+13   0.2827505147964840E+11   0.6149968297586919E+13   0.9610859439367440E-15   0.1422709043550604E-31   0.8369660973203127E+11  -0.2259722165457831-307   0.1018763302436773-313   0.1531867717241392-133   0.6695171953987995-133   0.1595573996680675E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1812000000000000E+03   0.2466303383099972E+13   0.2827505147964840E+11   0.6149968297586919E+13   0.1599719443526781E-15   0.1031137846832710E-32   0.8369660973203127E+11  -0.2259722165457831-307   0.1018763302436773-313   0.2042742508362499-136   0.8945414381697631-136   0.1534112077069821E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1814000000000000E+03   0.2466303383099972E+13   0.2827505147964840E+11   0.6149968297586919E+13   0.2662719514464220E-16   0.7473385116870369E-34   0.8369660973203127E+11  -0.2259722165457831-307   0.1018763302436773-313   0.2733972969588235-139   0.1199487844322856-138   0.1475017686367128E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1816000000000000E+03   0.2466303383099972E+13   0.2827505147964840E+11   0.6149968297586919E+13   0.4432074162377883E-17   0.5416490654146339E-35   0.8369660973203127E+11  -0.2259722165457831-307   0.1018763302436773-313   0.3671983495849056-142   0.1613937551986547-141   0.1418199626751791E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1818000000000000E+03   0.2466303383099972E+13   0.2827505147964840E+11   0.6149968297586919E+13   0.7377150043071717E-18   0.3925713789354495E-36   0.8369660973203127E+11  -0.2259722165457831-307   0.1018763302436773-313   0.4948496924946364-145   0.2178784905832995-144   0.1363570213366456E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1820000000000000E+03   0.2466303383099972E+13   0.2827505147964840E+11   0.6149968297586919E+13   0.1227920399436514E-18   0.2845242379238796E-37   0.8369660973203127E+11  -0.2259722165457831-307   0.1018763302436773-313   0.6690437431319041-148   0.2950681641313989-147   0.1311045138996962E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1822000000000000E+03   0.2466303383099972E+13   0.2827505147964840E+11   0.6149968297586919E+13   0.2043863143014658E-19   0.2062148345752830E-38   0.8369660973203127E+11  -0.2259722165457831-307   0.1018763302436773-313   0.9073799395198032-151   0.4008266339076570-150   0.1260543343964664E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1824000000000000E+03   0.2466303383099972E+13   0.2827505147964840E+11   0.6149968297586919E+13   0.3401992954340308E-20   0.1494584725336761E-39   0.8369660973203127E+11  -0.2259722165457831-307   0.1018763302436773-313   0.1234310151569702-153   0.5460909986916493-153   0.1211986891030531E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1826000000000000E+03   0.2466303383099972E+13   0.2827505147964840E+11   0.6149968297586919E+13   0.5662588564667947E-21   0.1083231235915026E-40   0.8369660973203127E+11  -0.2259722165457831-307   0.1018763302436773-313   0.1683871754534745-156   0.7461012534492986-156   0.1165300845117967E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1828000000000000E+03   0.2466303383099972E+13   0.2827505147964840E+11   0.6149968297586919E+13   0.9425330881946530E-22   0.7850942743962567E-42   0.8369660973203127E+11  -0.2259722165457831-307   0.1018763302436773-313   0.2303533008228382-159   0.1022131763257526-158   0.1120413157668750E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1830000000000000E+03   0.2466303383099972E+13   0.2827505147964840E+11   0.6149968297586919E+13   0.1568838371702965E-22   0.5690133364453098E-43   0.8369660973203127E+11  -0.2259722165457831-307   0.1018763302436773-313   0.3159611245034437-162   0.1403932807097268-161   0.1077254555453600E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1832000000000000E+03   0.2466303383099972E+13   0.2827505147964840E+11   0.6149968297586919E+13   0.2611318231004439E-23   0.4124042011408243E-44   0.8369660973203127E+11  -0.2259722165457831-307   0.1018763302436773-313   0.4344917835206518-165   0.1933178114682922-164   0.1035758433665796E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1834000000000000E+03   0.2466303383099972E+13   0.2827505147964840E+11   0.6149968297586919E+13   0.4346517159810530E-24   0.2988984865997921E-45   0.8369660973203127E+11  -0.2259722165457831-307   0.1018763302436773-313   0.5989559674003597-168   0.2668339359263475-167   0.9958607531328566E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1836000000000000E+03   0.2466303383099972E+13   0.2827505147964840E+11   0.6149968297586919E+13   0.7234741134273989E-25   0.2166328690263243E-46   0.8369660973203127E+11  -0.2259722165457831-307   0.1018763302436773-313   0.8276220425972011-171   0.3691587075774834-170   0.9574999414876510E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1838000000000000E+03   0.2466303383099972E+13   0.2827505147964840E+11   0.6149968297586919E+13   0.1204216556739367E-25   0.1570091587831052E-47   0.8369660973203127E+11  -0.2259722165457831-307   0.1018763302436773-313   0.1146180674500415-173   0.5118572545894697-173   0.9206167981464221E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1840000000000000E+03   0.2466303383099972E+13   0.2827505147964840E+11   0.6149968297586919E+13   0.2004408296870927E-26   0.1137956398425522E-48   0.8369660973203127E+11  -0.2259722165457831-307   0.1018763302436773-313   0.1590814804756653-176   0.7112309997769237-176   0.8851544029470848E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1842000000000000E+03   0.2466303383099972E+13   0.2827505147964840E+11   0.6149968297586919E+13   0.3336320695875108E-27   0.8247574694075259E-50   0.8369660973203127E+11  -0.2259722165457831-307   0.1018763302436773-313   0.2212558783869359-179   0.9902900669854538-179   0.8510580283067961E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1844000000000000E+03   0.2466303383099972E+13   0.2827505147964840E+11   0.6149968297586919E+13   0.5553277644630178E-28   0.5977600585441289E-51   0.8369660973203127E+11  -0.2259722165457831-307   0.1018763302436773-313   0.3083495055552572-182   0.1381558842065626-181   0.8182750547632432E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1846000000000000E+03   0.2466303383141330E+13   0.2827505147964840E+11   0.6149968297700531E+13   0.7757696654528725E+03   0.8336780088522378E-08   0.8369660969067671E+11   0.1140523498251819E+04   0.7443656985080254E-07   0.3119159668885993E+02   0.6547514195699839E+01   0.7868511291124719E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1848000000000000E+03   0.2466303392617492E+13   0.2827505147964844E+11   0.6149968362215665E+13   0.1400573775476842E+06   0.1451040189283675E-03   0.8369660021451212E+11   0.9782668040351100E+04   0.5460492209120118E-05   0.2340086186858967E+04   0.5396872971971384E+03   0.7589631311312518E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1850000000000000E+03   0.2466303496417413E+13   0.2827505147965517E+11   0.6149969379893442E+13   0.1354728015262810E+07   0.1062337451054734E-01   0.8369649641458800E+11   0.2591026862077455E+05   0.3814996900962009E-04   0.1642375016366630E+05   0.3862965478922773E+04   0.7385434512544946E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1852000000000000E+03   0.2466303947198143E+13   0.2827505147979700E+11   0.6149974795141838E+13   0.5634120424006636E+07   0.1616523811920793E+00   0.8369604563385902E+11   0.4856993669274780E+05   0.1334778473159902E-03   0.5757396529419445E+05   0.1365512044692197E+05   0.7289628636746111E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1854000000000000E+03   0.2466305226845878E+13   0.2827505148105909E+11   0.6149992200726075E+13   0.1574935196162121E+08   0.1170043168893778E+01   0.8369476598612471E+11   0.7718371804067824E+05   0.3357608909050227E-03   0.1449815439329338E+06   0.3453410198809858E+05   0.7329021099195494E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1856000000000000E+03   0.2466308098568174E+13   0.2827505148791742E+11   0.6150034559954287E+13   0.3515251220975501E+08   0.5545406395069233E+01   0.8369189426382875E+11   0.1115735547153499E+06   0.6991858917895781E-03   0.3021000997873488E+06   0.7211272698480256E+05   0.7523523891439156E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1858000000000000E+03   0.2466313672575436E+13   0.2827505151525328E+11   0.6150121481209486E+13   0.6811797927184157E+08   0.2010815803197321E+02   0.8368632025656673E+11   0.1519107113873248E+06   0.1291123649429844E-02   0.5581030619158895E+06   0.1333261709882825E+06   0.7886404034312373E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1860000000000000E+03   0.2466323489127049E+13   0.2827505160366708E+11   0.6150280816759075E+13   0.1199379535299774E+09   0.6071486494639838E+02   0.8367650370495401E+11   0.1986136740169366E+06   0.2194391726341139E-02   0.9488463427002080E+06   0.2266183702330251E+06   0.8424727379978169E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
