  0.3112000000000000E+03   0.5055231913041164E+13   0.1104627962791270E+13   0.2543766878169414E+11   0.9342664675745611E+05   0.4356290658571309E+09   0.2044476906385480E+14   0.2176900410760664E-01   0.3049019702671106E+06   0.8308132822496637E+06   0.5075940477243186E+09   0.2446459438732250E+08   0.3777345327205233E+08   0.6821864707832157E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3114000000000000E+03   0.5057919960540584E+13   0.1105662336474335E+13   0.2543782981210077E+11   0.9294639688736561E+05   0.4350252284403650E+09   0.2044208101635541E+14   0.2173326932132792E-01   0.3043409713471386E+06   0.8293319615717387E+06   0.5071892708611222E+09   0.2437698302898096E+08   0.3770051447365233E+08   0.6807692540534103E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3116000000000000E+03   0.5060602494961761E+13   0.1106695061051042E+13   0.2543798998924957E+11   0.9244135244147354E+05   0.4342543396574370E+09   0.2043939848193423E+14   0.2169163934494905E-01   0.3037353804792016E+06   0.8276484312776661E+06   0.5067094056973790E+09   0.2429081302455375E+08   0.3762701237373006E+08   0.6793550393461602E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3118000000000000E+03   0.5063279058043471E+13   0.1107725839394001E+13   0.2543814928233480E+11   0.9192478720684860E+05   0.4333965280852047E+09   0.2043672191885252E+14   0.2164739740459190E-01   0.3031104234789863E+06   0.8258753177616844E+06   0.5061946254806606E+09   0.2420555315810743E+08   0.3755349572017915E+08   0.6779440601060813E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3120000000000000E+03   0.5065949483216410E+13   0.1108754533172978E+13   0.2543830767966665E+11   0.9140557152128789E+05   0.4325053608181932E+09   0.2043405149367958E+14   0.2160250343898786E-01   0.3024811433499937E+06   0.8240801564686992E+06   0.5056697237181633E+09   0.2412088862782837E+08   0.3748028213429070E+08   0.6765364015807068E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3122000000000000E+03   0.5068613750257412E+13   0.1109781100009057E+13   0.2543846518117493E+11   0.9088830433875798E+05   0.4316080793747975E+09   0.2043138722663859E+14   0.2155760803412047E-01   0.3018525296439451E+06   0.8222858869447933E+06   0.5051442126720019E+09   0.2403672118348369E+08   0.3740746533754355E+08   0.6751320744788184E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3124000000000000E+03   0.5071271841761036E+13   0.1110805531273612E+13   0.2543862179114714E+11   0.9037345122721292E+05   0.4307058972149234E+09   0.2042872913513496E+14   0.2151206795149844E-01   0.3012196533391907E+06   0.8204713974042340E+06   0.5046124285300772E+09   0.2395316934728871E+08   0.3733492205464769E+08   0.6737310876894608E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3126000000000000E+03   0.5073923601508112E+13   0.1111827790618069E+13   0.2543877751120526E+11   0.8985748218182899E+05   0.4297743145243005E+09   0.2042607737538789E+14   0.2146396209467725E-01   0.3005678027316041E+06   0.8185720823712908E+06   0.5040536383849750E+09   0.2387056860863618E+08   0.3726231870422609E+08   0.6723335200229966E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3128000000000000E+03   0.5076568594808311E+13   0.1112847753268882E+13   0.2543893233351971E+11   0.8933300868200268E+05   0.4287634511412877E+09   0.2042343238208769E+14   0.2141010901832966E-01   0.2998726245697922E+06   0.8164804481427441E+06   0.5034321548377047E+09   0.2378947170124717E+08   0.3718911777066382E+08   0.6709395909353882E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3130000000000000E+03   0.5079205971118584E+13   0.1113865146177260E+13   0.2543908623426263E+11   0.8878892480977060E+05   0.4275984429988503E+09   0.2042079500577742E+14   0.2134608927794331E-01   0.2991002830525899E+06   0.8140468699132265E+06   0.5026974744899266E+09   0.2371064928064309E+08   0.3711458353220954E+08   0.6695497300836517E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3132000000000000E+03   0.5081834329682885E+13   0.1114879489272386E+13   0.2543923916731549E+11   0.8821056223614758E+05   0.4261799904618205E+09   0.2041816664721312E+14   0.2126627803376521E-01   0.2982076573222749E+06   0.8110806710158531E+06   0.5017844667381221E+09   0.2363509152519439E+08   0.3703778659737750E+08   0.6681646453400223E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3134000000000000E+03   0.5084451589591796E+13   0.1115890038326141E+13   0.2543939105826663E+11   0.8757987340734745E+05   0.4243851880870401E+09   0.2041554938730420E+14   0.2116389532614367E-01   0.2971426056683892E+06   0.8073517578624545E+06   0.5006136491572227E+09   0.2356401138514091E+08   0.3695760647511324E+08   0.6667853885671970E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3136000000000000E+03   0.5087054866508388E+13   0.1116895730291054E+13   0.2543954179876315E+11   0.8687566124288162E+05   0.4220688034767899E+09   0.2041294611038760E+14   0.2103108326277372E-01   0.2958443316751135E+06   0.8025931017358834E+06   0.4990915952221297E+09   0.2349885040870525E+08   0.3687273116719618E+08   0.6654134180315160E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3138000000000000E+03   0.5089640359428883E+13   0.1117895132545716E+13   0.2543969124132819E+11   0.8607386890852329E+05   0.4190651790708683E+09   0.2041036061746711E+14   0.2085902090550009E-01   0.2942438938681903E+06   0.7965042319285116E+06   0.4971113857463564E+09   0.2344129262644996E+08   0.3678164817674791E+08   0.6640506557705630E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3140000000000000E+03   0.5092203253923286E+13   0.1118886400988922E+13   0.2543983919507831E+11   0.8514776665907484E+05   0.4151898803397390E+09   0.2040779772297271E+14   0.2063808855632161E-01   0.2922649051372834E+06   0.7887557959127935E+06   0.4945504784036478E+09   0.2339333286022304E+08   0.3668258029509851E+08   0.6626995365872344E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3142000000000000E+03   0.5094737637291402E+13   0.1119867233003107E+13   0.2543998542100577E+11   0.8406904247121303E+05   0.4102462610810085E+09   0.2040526333960459E+14   0.2035809406537522E-01   0.2898244721509345E+06   0.7790000626633028E+06   0.4912823086146216E+09   0.2335706620871566E+08   0.3657369974333137E+08   0.6613630516522520E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3144000000000000E+03   0.5097236450501586E+13   0.1120834848711159E+13   0.2544012962980843E+11   0.8280798609230401E+05   0.4040297874519404E+09   0.2040276452639440E+14   0.2000857216681810E-01   0.2868344292947612E+06   0.7668763942837901E+06   0.4871662934895132E+09   0.2333503549176126E+08   0.3645278271400364E+08   0.6600447727575435E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3146000000000000E+03   0.5099691470505995E+13   0.1121785977931788E+13   0.2544027148025991E+11   0.8133434630312782E+05   0.3963338128570399E+09   0.2040030950638998E+14   0.1957916700879779E-01   0.2832029124926758E+06   0.7520249146087361E+06   0.4820540617659974E+09   0.2333010918063438E+08   0.3631733221343689E+08   0.6587488621450565E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3148000000000000E+03   0.5102093336604740E+13   0.1122716865749975E+13   0.2544041057913517E+11   0.7961836461981383E+05   0.3869586241133240E+09   0.2039790764029124E+14   0.1906010381252638E-01   0.2788363239060895E+06   0.7341015543925264E+06   0.4757922400668635E+09   0.2334555037316583E+08   0.3616450812733961E+08   0.6574800601208298E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3150000000000000E+03   0.5104431629858077E+13   0.1123623301107612E+13   0.2544054648305762E+11   0.7763196148360719E+05   0.3757218626833082E+09   0.2039556934703791E+14   0.1844275018149300E-01   0.2736417238624792E+06   0.7127958718226576E+06   0.4682255876265808E+09   0.2338509702018353E+08   0.3599104396101723E+08   0.6562436461911541E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3152000000000000E+03   0.5106695014480414E+13   0.1124500672065529E+13   0.2544067870255236E+11   0.7535009875389141E+05   0.3624705680493140E+09   0.2039330596241558E+14   0.1772025964164890E-01   0.2675296747557335E+06   0.6878515845920398E+06   0.4592009038991398E+09   0.2345306129771375E+08   0.3579314205148219E+08   0.6550453692630781E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3154000000000000E+03   0.5108871449090968E+13   0.1125344051443040E+13   0.2544080670859866E+11   0.7275230411921185E+05   0.3470946526218554E+09   0.2039112952780502E+14   0.1688827962090357E-01   0.2604175431439155E+06   0.6590892838231818E+06   0.4485717295491910E+09   0.2355445845738902E+08   0.3556633664013491E+08   0.6538913429558812E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3156000000000000E+03   0.5110948473449892E+13   0.1126148315703801E+13   0.2544092994192934E+11   0.6982431709044322E+05   0.3295413132139658E+09   0.2038905250344610E+14   0.1594569334910293E-01   0.2522332421238696E+06   0.6264304288262748E+06   0.4362038743531464E+09   0.2369517472902453E+08   0.3530531502484373E+08   0.6527879031809016E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3158000000000000E+03   0.5112913572725205E+13   0.1126908298451058E+13   0.2544104782523469E+11   0.6655979219200846E+05   0.3098296046603416E+09   0.2038708740417079E+14   0.1489535052202178E-01   0.2429193663358257E+06   0.5899212838012350E+06   0.4219817935799205E+09   0.2388218623573890E+08   0.3500368473768313E+08   0.6517414269132106E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3160000000000000E+03   0.5114754616276146E+13   0.1127618977697773E+13   0.2544115977829558E+11   0.6296196917055860E+05   0.2880640976016624E+09   0.2038524636061986E+14   0.1374472594515705E-01   0.2324376371257525E+06   0.5497549861782279E+06   0.4058158067354532E+09   0.2412384454851620E+08   0.3465367118704593E+08   0.6507581135800223E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3162000000000000E+03   0.5116460361370392E+13   0.1128275693149823E+13   0.2544126523589177E+11   0.5904519379256947E+05   0.2644462358204103E+09   0.2038354061552560E+14   0.1250643026810453E-01   0.2207735365928315E+06   0.5062894791959546E+06   0.3876501144946054E+09   0.2443024927225298E+08   0.3424572564248732E+08   0.6498437337448751E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3164000000000000E+03   0.5118021004324035E+13   0.1128874386118398E+13   0.2544136366810915E+11   0.5483614909334356E+05   0.2392817382274352E+09   0.2038197997257196E+14   0.1119848453344216E-01   0.2079409683773925E+06   0.4600586642580863E+06   0.3674715210636134E+09   0.2481373383856913E+08   0.3376801790349004E+08   0.6490033537048511E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3166000000000000E+03   0.5119428752656232E+13   0.1129411850505163E+13   0.2544145460241071E+11   0.5037463992999282E+05   0.2129822099610497E+09   0.2038057222423975E+14   0.9844263499585438E-02   0.1939867429080611E+06   0.4117739171932591E+06   0.3453187087704816E+09   0.2528949707276523E+08   0.3320578187690727E+08   0.6482410490507926E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3168000000000000E+03   0.5120678382686614E+13   0.1129885978866911E+13   0.2544153764655711E+11   0.4571376868239335E+05   0.1860591017539378E+09   0.2037932259420937E+14   0.8472015082234007E-02   0.1789946492051326E+06   0.3623131702290448E+06   0.3212918399793205E+09   0.2587641898147414E+08   0.3254047669304873E+08   0.6475596248233247E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3170000000000000E+03   0.5121767738624807E+13   0.1130295983337054E+13   0.2544161251119086E+11   0.4091935184212164E+05   0.1591083456787705E+09   0.2037823323827118E+14   0.7113878686430963E-02   0.1630888489376155E+06   0.3126951995683057E+06   0.2955621760607639E+09   0.2659810142728259E+08   0.3174872403032809E+08   0.6469603641129026E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3172000000000000E+03   0.5122698122954520E+13   0.1130642567773948E+13   0.2544167903067637E+11   0.3606846281595759E+05   0.1327844638388767E+09   0.2037730285394147E+14   0.5804357434716303E-02   0.1464363166353897E+06   0.2640376852092441E+06   0.2683813071143999E+09   0.2748416161495048E+08   0.3080099524617577E+08   0.6464428301206897E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3174000000000000E+03   0.5123474525397440E+13   0.1130928025578299E+13   0.2544173718065421E+11   0.3124706356824934E+05   0.1077638636747635E+09   0.2037652645149855E+14   0.4578251186363797E-02   0.1292480582996031E+06   0.2174991080429499E+06   0.2400895013437055E+09   0.2857175040151051E+08   0.2966007788101934E+08   0.6460047480163768E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3176000000000000E+03   0.5124105640451057E+13   0.1131156236308600E+13   0.2544178709066376E+11   0.2654680367075206E+05   0.8470040334271444E+08   0.2037589533644495E+14   0.3468129581760643E-02   0.1117788756841499E+06   0.1742063004927322E+06   0.2111218757211557E+09   0.2990764583660446E+08   0.2827897269627090E+08   0.6456419911595220E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3178000000000000E+03   0.5124603636038365E+13   0.1131332548328589E+13   0.2544182905078206E+11   0.2206132911907193E+05   0.6416752109604418E+08   0.2037539734085764E+14   0.2501515055967413E-02   0.9432549461564871E+05   0.1351738784520609E+06   0.1820156898086499E+09   0.3154799754274368E+08   0.2660114634639452E+08   0.6453486927602200E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3180000000000000E+03   0.5124983654492901E+13   0.1131463528233367E+13   0.2544186351163171E+11   0.1788193873359274E+05   0.4660311100688674E+08   0.2037501732240312E+14   0.1698045954670069E-02   0.7722298671629048E+05   0.1012191373954071E+06   0.1534063661726313E+09   0.3355867163843339E+08   0.2456019079143802E+08   0.6451174882303490E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3182000000000000E+03   0.5125263047603167E+13   0.1131556574960529E+13   0.2544189107685699E+11   0.1409377424295443E+05   0.3226235450738476E+08   0.2037473792929286E+14   0.1066990061035661E-02   0.6083949876296333E+05   0.7288441993460184E+05   0.1260207018862750E+09   0.3601144299944367E+08   0.2208364236965097E+08   0.6449398892919553E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3184000000000000E+03   0.5125460387490876E+13   0.1131619432263556E+13   0.2544191248928401E+11   0.1077232650523273E+05   0.2117820968258325E+08   0.2037454058940514E+14   0.6055545342728874E-03   0.4556942036943634E+05   0.5037700374678795E+05   0.1006572139300734E+09   0.3896998593065525E+08   0.1910700845916056E+08   0.6448067693769026E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3186000000000000E+03   0.5125594323972831E+13   0.1131659640433174E+13   0.2544192861135538E+11   0.7979684770430635E+04   0.1314502431051581E+08   0.2037440665292319E+14   0.2984696254391284E-03   0.3182523350398758E+05   0.3353531823729929E+05   0.7813750628891297E+08   0.4245810116378171E+08   0.1560556379639520E+08   0.6447089240133906E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3188000000000000E+03   0.5125682379405844E+13   0.1131683988529475E+13   0.2544194039700951E+11   0.5758240834636739E+04   0.7743309132769084E+07   0.2037431859749017E+14   0.1192811408593558E-03   0.2002832233030240E+05   0.2182568373580129E+05   0.5921293195116016E+08   0.4640377685306094E+08   0.1165032389692255E+08   0.6446376628574340E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3190000000000000E+03   0.5125739794097368E+13   0.1131698072871646E+13   0.2544194884779321E+11   0.4117754400721600E+04   0.4403334157130189E+07   0.2037426118279863E+14   0.3364735426724173E-04   0.1059895090803164E+05   0.1437742143153130E+05   0.4439775599528413E+08   0.5055216461997341E+08   0.7495125832751769E+07   0.6445853942604894E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3192000000000000E+03   0.5125778560610837E+13   0.1131706056068333E+13   0.2544195493833688E+11   0.3013130900275107E+04   0.2507230540800409E+07   0.2037422241628518E+14   0.4686163732496081E-05   0.3945394427461009E+04   0.1006884708609047E+05   0.3373579104041480E+08   0.5438018653861047E+08   0.3662117993942625E+07   0.6445461565027026E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3194000000000000E+03   0.5125806864914600E+13   0.1131710688863771E+13   0.2544195950256847E+11   0.2325389139368005E+04   0.1501486975091925E+07   0.2037419411198142E+14   0.6161405642881571E-07   0.4518002928339366E+03   0.7701635402587126E+04   0.2661537910764473E+08   0.5709986740881846E+08   0.9385606339202024E+06   0.6445159943688058E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3196000000000000E+03   0.5125829293317351E+13   0.1131713566496671E+13   0.2544196311672997E+11   0.1885695251533423E+04   0.9752813957002746E+06   0.2037417168357866E+14  -0.1435342014256760-104  -0.6767001992613841E-38   0.6302991214762469E+04   0.2191133600210258E+08   0.5797435572030890E+08   0.6089785481777214E+05   0.6444927916162386E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3198000000000000E+03   0.5125848018790547E+13   0.1131715504547634E+13   0.2544196609268361E+11   0.1575696697942504E+04   0.6822170972437096E+06   0.2037415295810546E+14  -0.5352197973582896-315  -0.5192088691426402-114   0.5353921687538373E+04   0.1861964578687303E+08   0.5802934884433572E+08   0.3238775705986141E+04   0.6444740116682777E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3200000000000000E+03   0.5125864115772726E+13   0.1131716897887504E+13   0.2544196861071740E+11   0.1350062666388994E+04   0.5041487679963951E+06   0.2037413686112327E+14  -0.5352197973582896-315  -0.4527185755987458-190   0.4654348769398222E+04   0.1618750987626028E+08   0.5803012002053737E+08   0.1751997504101897E+03   0.6444579102538527E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3202000000000000E+03   0.5125878233117387E+13   0.1131717948577138E+13   0.2544197079064331E+11   0.1180575214004966E+04   0.3879126935260348E+06   0.2037412274377862E+14  -0.5352197973582896-315   0.3568037042973331-262   0.4116452868313531E+04   0.1431713021445836E+08   0.5802827518335889E+08   0.9598477091547412E+01   0.6444437912816870E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3204000000000000E+03   0.5125890804700394E+13   0.1131718769562468E+13   0.2544197271248597E+11   0.1048984724752371E+04   0.3077950229611559E+06   0.2037411017219562E+14  -0.5352197973582896-315  -0.2921951081229388-307   0.3689949509076133E+04   0.1283403114784709E+08   0.5802649399960694E+08   0.5300652493852472E+00   0.6444312183263824E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3206000000000000E+03   0.5125902135711248E+13   0.1131719428930155E+13   0.2544197443112439E+11   0.9438888991178209E+03   0.2502033183154533E+06   0.2037409884118477E+14  -0.5352197973582896-315  -0.2921951081229388-307   0.3343481495083555E+04   0.1162921210940001E+08   0.5802488095814409E+08   0.2893081228978859E-01   0.6444198860479784E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3208000000000000E+03   0.5125912449020084E+13   0.1131719970208563E+13   0.2544197598559691E+11   0.8579993818893275E+03   0.2074058941623748E+06   0.2037408852787593E+14  -0.5352197973582896-315  -0.2921951081229388-307   0.3056453120883768E+04   0.1063106858696658E+08   0.5802341240253821E+08   0.1525081990140499E-02   0.6444095715575637E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3210000000000000E+03   0.5125921912328854E+13   0.1131720422548245E+13   0.2544197740463327E+11   0.7864766153699408E+03   0.1747367688895343E+06   0.2037407906456716E+14  -0.5352197973582896-315  -0.2921951081229388-307   0.2814777035622277E+04   0.9790621636592066E+07   0.5802206489037507E+08   0.8078336410480561E-04   0.6444001071429568E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3212000000000000E+03   0.5125930655045470E+13   0.1131720806232657E+13   0.2544197871000602E+11   0.7259825879246106E+03   0.1492260702962749E+06   0.2037407032185055E+14  -0.5352197973582896-315  -0.2921951081229388-307   0.2608491567516320E+04   0.9073235615922900E+07   0.5802082001173303E+08   0.4283241389447515E-05   0.6443913633877469E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3214000000000000E+03   0.5125938779104645E+13   0.1131721135801201E+13   0.2544197991861054E+11   0.6741424635578139E+03   0.1289230810121528E+06   0.2037406219779137E+14  -0.5352197973582896-315  -0.2921951081229388-307   0.2430353435825305E+04   0.8453725879421527E+07   0.5801966324734724E+08   0.2265854460115762E-06   0.6443832383499451E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3216000000000000E+03   0.5125946366233334E+13   0.1131721421954341E+13   0.2544198104382547E+11   0.6292193319856055E+03   0.1124999095049403E+06   0.2037405461066269E+14  -0.5352197973582896-315  -0.2921951081229388-307   0.2274969714232587E+04   0.7913341034353630E+07   0.5801858295555152E+08   0.1192328361970282E-07   0.6443756502963484E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3218000000000000E+03   0.5125953482962642E+13   0.1131721672743641E+13   0.2544198209642802E+11   0.5899129321943037E+03   0.9902680042199609E+05   0.2037404749393338E+14  -0.5352197973582896-315  -0.2921951081229388-307   0.2138242444034762E+04   0.7437832081757670E+07   0.5801756965939394E+08   0.6223382006809520E-09   0.6443685326904728E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3220000000000000E+03   0.5125960184176206E+13   0.1131721894344349E+13   0.2544198308522892E+11   0.5552302619614462E+03   0.8783689218483081E+05   0.2037404079271982E+14  -0.5352197973582896-315  -0.2921951081229388-307   0.2017001958449757E+04   0.7016177603948499E+07   0.5801661554116973E+08   0.3213057971095197E-10   0.6443618306440300E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3222000000000000E+03   0.5125966515679736E+13   0.1131722091572247E+13   0.2544198401752427E+11   0.5243997215249791E+03   0.7844174637041186E+05   0.2037403446121629E+14  -0.5352197973582896-315  -0.2921951081229388-307   0.1908758119891793E+04   0.6639718880593483E+07   0.5801571407635725E+08   0.1636328690077568E-11   0.6443554983472804E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3224000000000000E+03   0.5125972516098836E+13   0.1131722268238459E+13   0.2544198489942453E+11   0.4968125731373563E+03   0.7047694869979337E+05   0.2037402846079720E+14  -0.5352197973582896-315  -0.2921951081229388-307   0.1811527483417208E+04   0.6301558970002571E+07   0.5801485976324830E+08   0.8197066862882902E-13   0.6443494971710996E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3226000000000000E+03   0.5125978218305430E+13   0.1131722427398590E+13   0.2544198573609855E+11   0.4719820697686629E+03   0.6366613196754262E+05   0.2037402275859061E+14  -0.5352197973582896-315  -0.2921951081229388-307   0.1723710659016977E+04   0.5996136315067071E+07   0.5801404791974042E+08   0.4027276463031213E-14   0.6443437942404794E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3228000000000000E+03   0.5125983650506661E+13   0.1131722571531185E+13   0.2544198653195782E+11   0.4495143197451589E+03   0.5779661729445739E+05   0.2037401732638937E+14  -0.5352197973582896-315  -0.2921951081229388-307   0.1644003648395386E+04   0.5718916469114998E+07   0.5801327452821511E+08   0.1934579078568891E-15   0.6443383613455638E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3230000000000000E+03   0.5125988837087784E+13   0.1131722702667867E+13   0.2544198729079776E+11   0.4290871302818416E+03   0.5270257335013152E+05   0.2037401213980825E+14  -0.5352197973582896-315  -0.2921951081229388-307   0.1571332660224229E+04   0.5466165451200849E+07   0.5801253611546227E+08   0.9056109853879964E-17   0.6443331740987003E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3232000000000000E+03   0.5125993799272878E+13   0.1131722822489759E+13   0.2544198801590740E+11   0.4104343890884534E+03   0.4825315295239042E+05   0.2037400717762315E+14  -0.5352197973582896-315  -0.2921951081229388-307   0.1504805457061471E+04   0.5234780579132718E+07   0.5801182965855885E+08   0.4116288026152428E-18   0.6443282112736760E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3234000000000000E+03   0.5125998555648688E+13   0.1131722932399968E+13   0.2544198871015573E+11   0.3933343617860047E+03   0.4434399346662053E+05   0.2037400242124734E+14  -0.5352197973582896-315  -0.2921951081229388-307   0.1443674540908323E+04   0.5022162463944284E+07   0.5801115251024771E+08   0.1809432332789913E-19   0.6443234542818497E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3236000000000000E+03   0.5126003122584244E+13   0.1131723033578789E+13   0.2544198937606038E+11   0.3776008046827949E+03   0.4089103314302416E+05   0.2037399785431179E+14  -0.5352197973582896-315  -0.2921951081229388-307   0.1387308947618649E+04   0.4826116936627993E+07   0.5801050233916098E+08   0.7657842978342300E-21   0.6443188867524877E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3238000000000000E+03   0.5126007514570229E+13   0.1131723127026257E+13   0.2544199001584273E+11   0.3630761325605359E+03   0.3782594907544844E+05   0.2037399346232580E+14  -0.5352197973582896-315  -0.2921951081229388-307   0.1335172389616218E+04   0.4644779047663357E+07   0.5800987708147950E+08   0.3104486120836234E-22   0.6443144941933812E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3240000000000000E+03   0.5126011744495801E+13   0.1131723213595298E+13   0.2544199063147273E+11   0.3496261072698234E+03   0.3509274823055977E+05   0.2037398923240023E+14  -0.5352197973582896-315  -0.2921951081229388-307   0.1286806140226547E+04   0.4476553553118774E+07   0.5800927490149917E+08   0.1198532000118788E-23   0.6443102637139968E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3242000000000000E+03   0.5126015823876228E+13   0.1131723294017826E+13   0.2544199122470546E+11   0.3371356660662196E+03   0.3264519002165541E+05   0.2037398515301980E+14  -0.5352197973582896-315  -0.2921951081229388-307   0.1241815501441563E+04   0.4320067860464007E+07   0.5800869415920505E+08   0.4376384009313327E-25   0.6443061837978181E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3244000000000000E+03   0.5126019763041473E+13   0.1131723368925474E+13   0.2544199179711131E+11   0.3255056140411643E+03   0.3044481638354178E+05   0.2037398121385457E+14  -0.5352197973582896-315  -0.2921951081229388-307   0.1199859009343925E+04   0.4174134493406333E+07   0.5800813338340957E+08   0.1499198809457357E-26   0.6443022441137520E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3246000000000000E+03   0.5126023571293429E+13   0.1131723438866187E+13   0.2544199235010099E+11   0.3146499804570556E+03   0.2845944164925578E+05   0.2037397740560261E+14  -0.5352197973582896-315  -0.2921951081229388-307   0.1160639752056812E+04   0.4037720902389421E+07   0.5800759124935573E+08   0.4816423603555940E-28   0.6442984353588812E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
