  0.5602000000000000E+03   0.3672223452366047E-03   0.4499999743999923E+11   0.1359834137494798E-03   0.2549999992832000E+13
  0.5604000000000000E+03   0.3914729750113868E-03   0.4499999743999921E+11   0.1117327839746978E-03   0.2549999992832000E+13
  0.5606000000000000E+03   0.4113988637882926E-03   0.4499999743999919E+11   0.9180689519779203E-04   0.2549999992832000E+13
  0.5608000000000000E+03   0.4277712651336176E-03   0.4499999743999918E+11   0.7543449385246705E-04   0.2549999992832000E+13
  0.5610000000000000E+03   0.4412238909518985E-03   0.4499999743999917E+11   0.6198186803418601E-04   0.2549999992832000E+13
  0.5612000000000000E+03   0.4522774400061647E-03   0.4499999743999916E+11   0.5092831897991991E-04   0.2549999992832000E+13
  0.5614000000000000E+03   0.4613597521395353E-03   0.4499999743999915E+11   0.4184600684654942E-04   0.2549999992832000E+13
  0.5616000000000000E+03   0.4688223682896063E-03   0.4499999743999915E+11   0.3438339069647838E-04   0.2549999992832000E+13
  0.5618000000000000E+03   0.4749541372693003E-03   0.4499999743999914E+11   0.2825162171678419E-04   0.2549999992832000E+13
  0.5620000000000000E+03   0.4799923959796832E-03   0.4499999743999913E+11   0.2321336300640125E-04   0.2549999992832000E+13
  0.5622000000000000E+03   0.4841321557972515E-03   0.4499999743999913E+11   0.1907360318883298E-04   0.2549999992832000E+13
  0.5624000000000000E+03   0.4875336507049732E-03   0.4499999743999913E+11   0.1567210828111113E-04   0.2549999992832000E+13
  0.5626000000000000E+03   0.4903285393258436E-03   0.4499999743999913E+11   0.1287721966024082E-04   0.2549999992832000E+13
  0.5628000000000000E+03   0.4926250009155220E-03   0.4499999743999913E+11   0.1058075807056229E-04   0.2549999992832000E+13
  0.5630000000000000E+03   0.4945119225600869E-03   0.4499999743999913E+11   0.8693836425997206E-05   0.2549999992832000E+13
  0.5632000000000000E+03   0.4960623396490251E-03   0.4499999743999913E+11   0.7143419337058827E-05   0.2549999992832000E+13
  0.5634000000000000E+03   0.4973362627907707E-03   0.4499999743999913E+11   0.5869496195313206E-05   0.2549999992832000E+13
  0.5636000000000000E+03   0.4983830005896857E-03   0.4499999743999913E+11   0.4822758396398547E-05   0.2549999992832000E+13
  0.5638000000000000E+03   0.4992430681901341E-03   0.4499999743999913E+11   0.3962690795950254E-05   0.2549999992832000E+13
  0.5640000000000000E+03   0.4999497554599621E-03   0.4499999743999913E+11   0.3256003526122147E-05   0.2549999992832000E+13
  0.5642000000000000E+03   0.5005304155116569E-03   0.4499999743999913E+11   0.2675343474427608E-05   0.2549999992832000E+13
  0.5644000000000000E+03   0.5010075234348207E-03   0.4499999743999913E+11   0.2198235551263921E-05   0.2549999992832000E+13
  0.5646000000000000E+03   0.5013995462193764E-03   0.4499999743999913E+11   0.1806212766708190E-05   0.2549999992832000E+13
  0.5648000000000000E+03   0.5017216575408397E-03   0.4499999743999913E+11   0.1484101445244968E-05   0.2549999992832000E+13
  0.5650000000000000E+03   0.5019863250742138E-03   0.4499999743999913E+11   0.1219433911870941E-05   0.2549999992832000E+13
  0.5652000000000000E+03   0.5022037930691420E-03   0.4499999743999913E+11   0.1001965916942703E-05   0.2549999992832000E+13
  0.5654000000000000E+03   0.5023824788649220E-03   0.4499999743999913E+11   0.8232801211625519E-06   0.2549999992832000E+13
  0.5656000000000000E+03   0.5025292986929347E-03   0.4499999743999913E+11   0.6764602931500559E-06   0.2549999992832000E+13
  0.5658000000000000E+03   0.5026499353770286E-03   0.4499999743999913E+11   0.5558236090560354E-06   0.2549999992832000E+13
  0.5660000000000000E+03   0.5027490582935053E-03   0.4499999743999913E+11   0.4567006925793733E-06   0.2549999992832000E+13
  0.5662000000000000E+03   0.5028305041044924E-03   0.4499999743999913E+11   0.3752548815922134E-06   0.2549999992832000E+13
  0.5664000000000000E+03   0.5028974252601966E-03   0.4499999743999913E+11   0.3083337258883455E-06   0.2549999992832000E+13
  0.5666000000000000E+03   0.5029524120179740E-03   0.4499999743999913E+11   0.2533469681108664E-06   0.2549999992832000E+13
  0.5668000000000000E+03   0.5029975927011087E-03   0.4499999743999913E+11   0.2081662849759453E-06   0.2549999992832000E+13
  0.5670000000000000E+03   0.5030347160779188E-03   0.4499999743999913E+11   0.1710429081658619E-06   0.2549999992832000E+13
  0.5672000000000000E+03   0.5030652190497677E-03   0.4499999743999913E+11   0.1405399363168542E-06   0.2549999992832000E+13
  0.5674000000000000E+03   0.5030902822679222E-03   0.4499999743999913E+11   0.1154767181623938E-06   0.2549999992832000E+13
  0.5676000000000000E+03   0.5031108758319645E-03   0.4499999743999913E+11   0.9488315411992788E-07   0.2549999992832000E+13
  0.5678000000000000E+03   0.5031277968385708E-03   0.4499999743999913E+11   0.7796214751345305E-07   0.2549999992832000E+13
  0.5680000000000000E+03   0.5031417002340191E-03   0.4499999743999913E+11   0.6405875206495540E-07   0.2549999992832000E+13
  0.5682000000000000E+03   0.5031531241646098E-03   0.4499999743999913E+11   0.5263482147424595E-07   0.2549999992832000E+13
  0.5684000000000000E+03   0.5031625108062129E-03   0.4499999743999913E+11   0.4324817987113672E-07   0.2549999992832000E+13
  0.5686000000000000E+03   0.5010394626001063E-03   0.4499999743999913E+11   0.2166288050957398E-05   0.2549999992832000E+13
  0.5688000000000000E+03   0.4709118433196766E-03   0.4499999743999916E+11   0.3229376208265072E-04   0.2549999992832000E+13
  0.5690000000000000E+03   0.3803968416327140E-03   0.4499999743999924E+11   0.1228061390948682E-03   0.2549999992832000E+13
  0.5692000000000000E+03   0.2515279591193285E-03   0.4499999743999937E+11   0.2516510472837886E-03   0.2549999992832000E+13
  0.5694000000000000E+03   0.1406883729183365E-03   0.4499999743999947E+11   0.3623833973266141E-03   0.2549999992832000E+13
  0.5696000000000000E+03   0.7760821889609692E-04   0.4499999743999953E+11   0.4251659150265902E-03   0.2549999992832000E+13
  0.5698000000000000E+03   0.4998607925377344E-04   0.4499999743999956E+11   0.4521744218343176E-03   0.2549999992832000E+13
  0.5700000000000000E+03   0.3745192889332630E-04   0.4499999743999957E+11   0.4636476398839358E-03   0.2549999992832000E+13
  0.5702000000000000E+03   0.3023638916905538E-04   0.4499999743999957E+11   0.4692181787291903E-03   0.2549999992832000E+13
  0.5704000000000000E+03   0.2537788011327273E-04   0.4499999743999958E+11   0.4717142925447651E-03   0.2549999992832000E+13
  0.5706000000000000E+03   0.2187262187060374E-04   0.4499999743999958E+11   0.4720228590998679E-03   0.2549999992832000E+13
  0.5708000000000000E+03   0.1923437919020302E-04   0.4499999743999958E+11   0.4705398119315724E-03   0.2549999992832000E+13
  0.5710000000000000E+03   0.1718405418508534E-04   0.4499999743999958E+11   0.4674872165892852E-03   0.2549999992832000E+13
  0.5712000000000000E+03   0.1554881707246941E-04   0.4499999743999958E+11   0.4630174323114502E-03   0.2549999992832000E+13
  0.5714000000000000E+03   0.1421605094902383E-04   0.4499999743999958E+11   0.4572591923596033E-03   0.2549999992832000E+13
  0.5716000000000000E+03   0.1310950347600884E-04   0.4499999743999958E+11   0.4503385997753411E-03   0.2549999992832000E+13
  0.5718000000000000E+03   0.1217594289571348E-04   0.4499999743999958E+11   0.4423873879206889E-03   0.2549999992832000E+13
  0.5720000000000000E+03   0.1137725233701456E-04   0.4499999743999958E+11   0.4335442993676656E-03   0.2549999992832000E+13
  0.5722000000000000E+03   0.1068553227110261E-04   0.4499999743999958E+11   0.4239528186135959E-03   0.2549999992832000E+13
  0.5724000000000000E+03   0.1007995574489873E-04   0.4499999743999958E+11   0.4137572339918678E-03   0.2549999992832000E+13
  0.5726000000000000E+03   0.9544689476073337E-05   0.4499999743999958E+11   0.4030982810078749E-03   0.2549999992832000E+13
  0.5728000000000000E+03   0.9067486738359963E-05   0.4499999743999958E+11   0.3921091401433634E-03   0.2549999992832000E+13
  0.5730000000000000E+03   0.8638716746626481E-05   0.4499999743999958E+11   0.3809122189822918E-03   0.2549999992832000E+13
  0.5732000000000000E+03   0.8250685001870311E-05   0.4499999743999958E+11   0.3696169002644261E-03   0.2549999992832000E+13
  0.5734000000000000E+03   0.7897151757234420E-05   0.4499999743999958E+11   0.3583182653466045E-03   0.2549999992832000E+13
  0.5736000000000000E+03   0.7572987746714258E-05   0.4499999743999958E+11   0.3470966935749010E-03   0.2549999992832000E+13
  0.5738000000000000E+03   0.7273926305232848E-05   0.4499999743999958E+11   0.3360181796201262E-03   0.2549999992832000E+13
  0.5740000000000000E+03   0.6996383879039434E-05   0.4499999743999958E+11   0.3251351902761968E-03   0.2549999992832000E+13
  0.5742000000000000E+03   0.6737329392975074E-05   0.4499999743999958E+11   0.3144878875468862E-03   0.2549999992832000E+13
  0.5744000000000000E+03   0.6494188652082797E-05   0.4499999743999958E+11   0.3041055657302507E-03   0.2549999992832000E+13
  0.5746000000000000E+03   0.6264773875243933E-05   0.4499999743999958E+11   0.2940081785354432E-03   0.2549999992832000E+13
  0.5748000000000000E+03   0.6047231191380769E-05   0.4499999743999958E+11   0.2842078622446786E-03   0.2549999992832000E+13
  0.5750000000000000E+03   0.5840000870834225E-05   0.4499999743999958E+11   0.2747103888660457E-03   0.2549999992832000E+13
  0.5752000000000000E+03   0.5641786459471861E-05   0.4499999743999958E+11   0.2655165071132477E-03   0.2549999992832000E+13
  0.5754000000000000E+03   0.5451530007221337E-05   0.4499999743999958E+11   0.2566231481075449E-03   0.2549999992832000E+13
  0.5756000000000000E+03   0.5268391347113322E-05   0.4499999743999958E+11   0.2480244869585480E-03   0.2549999992832000E+13
  0.5758000000000000E+03   0.5091729964678978E-05   0.4499999743999958E+11   0.2397128613252203E-03   0.2549999992832000E+13
  0.5760000000000000E+03   0.4921088454244339E-05   0.4499999743999958E+11   0.2316795543997434E-03   0.2549999992832000E+13
  0.5762000000000000E+03   0.4756176922413014E-05   0.4499999743999958E+11   0.2239154532449737E-03   0.2549999992832000E+13
  0.5764000000000000E+03   0.4596857994118572E-05   0.4499999743999958E+11   0.2164115947806672E-03   0.2549999992832000E+13
  0.5766000000000000E+03   0.4443132317244084E-05   0.4499999743999958E+11   0.2091596115606039E-03   0.2549999992832000E+13
  0.5768000000000000E+03   0.4295124657829497E-05   0.4499999743999958E+11   0.2021520883450234E-03   0.2549999992832000E+13
  0.5770000000000000E+03   0.4153070836356154E-05   0.4499999743999958E+11   0.1953828387519339E-03   0.2549999992832000E+13
  0.5772000000000000E+03   0.4017305882904988E-05   0.4499999743999958E+11   0.1888471093011911E-03   0.2549999992832000E+13
  0.5774000000000000E+03   0.3888253891415732E-05   0.4499999743999958E+11   0.1825417161753867E-03   0.2549999992832000E+13
  0.5776000000000000E+03   0.3766420139887569E-05   0.4499999743999958E+11   0.1764651182079132E-03   0.2549999992832000E+13
  0.5778000000000000E+03   0.3652386125075667E-05   0.4499999743999958E+11   0.1706174280883474E-03   0.2549999992832000E+13
  0.5780000000000000E+03   0.3546808251110891E-05   0.4499999743999958E+11   0.1650003626281831E-03   0.2549999992832000E+13
  0.5782000000000000E+03   0.3450421030518317E-05   0.4499999743999958E+11   0.1596171321871004E-03   0.2549999992832000E+13
  0.5784000000000000E+03   0.3364045827402533E-05   0.4499999743999958E+11   0.1544722690002526E-03   0.2549999992832000E+13
  0.5786000000000000E+03   0.3288606426720670E-05   0.4499999743999958E+11   0.1495713940893519E-03   0.2549999992832000E+13
  0.5788000000000000E+03   0.3225153097458066E-05   0.4499999743999958E+11   0.1449209225741662E-03   0.2549999992832000E+13
  0.5790000000000000E+03   0.3174897388848645E-05   0.4499999743999958E+11   0.1405277073291977E-03   0.2549999992832000E+13
  0.5792000000000000E+03   0.3139260754069898E-05   0.4499999743999958E+11   0.1363986208589019E-03   0.2549999992832000E+13
  0.5794000000000000E+03   0.3119941372324473E-05   0.4499999743999958E+11   0.1325400747544279E-03   0.2549999992832000E+13
  0.5796000000000000E+03   0.3119005452287579E-05   0.4499999743999958E+11   0.1289574748960504E-03   0.2549999992832000E+13
  0.5798000000000000E+03   0.3139012200791972E-05   0.4499999743999958E+11   0.1256546084661122E-03   0.2549999992832000E+13
  0.5800000000000000E+03   0.3183186074051662E-05   0.4499999743999958E+11   0.1226329555376317E-03   0.2549999992832000E+13
  0.5802000000000000E+03   0.3255656821556676E-05   0.4499999743999958E+11   0.1198909130966385E-03   0.2549999992832000E+13
  0.5804000000000000E+03   0.3361798703507015E-05   0.4499999743999958E+11   0.1174229119967054E-03   0.2549999992832000E+13
  0.5806000000000000E+03   0.3508717684559538E-05   0.4499999743999958E+11   0.1152183957178457E-03   0.2549999992832000E+13
  0.5808000000000000E+03   0.3705963836973755E-05   0.4499999743999958E+11   0.1132606101618289E-03   0.2549999992832000E+13
  0.5810000000000000E+03   0.3966593296725071E-05   0.4499999743999958E+11   0.1115251185738496E-03   0.2549999992832000E+13
  0.5812000000000000E+03   0.4308783438102106E-05   0.4499999743999958E+11   0.1099778908587320E-03   0.2549999992832000E+13
  0.5814000000000000E+03   0.4758340046713163E-05   0.4499999743999958E+11   0.1085726963188359E-03   0.2549999992832000E+13
  0.5816000000000000E+03   0.5352666582909155E-05   0.4499999743999958E+11   0.1072473087093100E-03   0.2549999992832000E+13
  0.5818000000000000E+03   0.6147158311038170E-05   0.4499999743999958E+11   0.1059176412812415E-03   0.2549999992832000E+13
  0.5820000000000000E+03   0.7225625416714849E-05   0.4499999743999958E+11   0.1044682724010528E-03   0.2549999992832000E+13
  0.5822000000000000E+03   0.8717284537244242E-05   0.4499999743999958E+11   0.1027368470483656E-03   0.2549999992832000E+13
  0.5824000000000000E+03   0.1082376881928757E-04   0.4499999743999958E+11   0.1004888605743372E-03   0.2549999992832000E+13
  0.5826000000000000E+03   0.1385860069500026E-04   0.4499999743999958E+11   0.9738024266458251E-04   0.2549999992832000E+13
  0.5828000000000000E+03   0.1829146401971507E-04   0.4499999743999958E+11   0.9291515579946721E-04   0.2549999992832000E+13
  0.5830000000000000E+03   0.2474960348405621E-04   0.4499999743999957E+11   0.8644631593014361E-04   0.2549999992832000E+13
  0.5832000000000000E+03   0.3381937311293014E-04   0.4499999743999957E+11   0.7737434310594822E-04   0.2549999992832000E+13
  0.5834000000000000E+03   0.4531533591200459E-04   0.4499999743999956E+11   0.6587822624400897E-04   0.2549999992832000E+13
  0.5836000000000000E+03   0.5702641759091374E-04   0.4499999743999955E+11   0.5416714588869086E-04   0.2549999992832000E+13
  0.5838000000000000E+03   0.6668632658061172E-04   0.4499999743999954E+11   0.4450723690003052E-04   0.2549999992832000E+13
  0.5840000000000000E+03   0.7462353373404881E-04   0.4499999743999953E+11   0.3657002974659346E-04   0.2549999992832000E+13
  0.5842000000000000E+03   0.8114525743390557E-04   0.4499999743999953E+11   0.3004830604673672E-04   0.2549999992832000E+13
  0.5844000000000000E+03   0.8650392821004315E-04   0.4499999743999952E+11   0.2468963527059916E-04   0.2549999992832000E+13
  0.5846000000000000E+03   0.9090695934238955E-04   0.4499999743999952E+11   0.2028660413825274E-04   0.2549999992832000E+13
  0.5848000000000000E+03   0.9452477502137129E-04   0.4499999743999952E+11   0.1666878845927098E-04   0.2549999992832000E+13
  0.5850000000000000E+03   0.9749740680471988E-04   0.4499999743999952E+11   0.1369615667592241E-04   0.2549999992832000E+13
  0.5852000000000000E+03   0.9993991369381079E-04   0.4499999743999952E+11   0.1125364978683149E-04   0.2549999992832000E+13
  0.5854000000000000E+03   0.1019468356195853E-03   0.4499999743999952E+11   0.9246727861056917E-05   0.2549999992832000E+13
  0.5856000000000000E+03   0.1035958527151538E-03   0.4499999743999952E+11   0.7597710765488434E-05   0.2549999992832000E+13
  0.5858000000000000E+03   0.1049507920112740E-03   0.4499999743999952E+11   0.6242771469368275E-05   0.2549999992832000E+13
  0.5860000000000000E+03   0.1060640979321794E-03   0.4499999743999952E+11   0.5129465548462887E-05   0.2549999992832000E+13
  0.5862000000000000E+03   0.1069788622150311E-03   0.4499999743999952E+11   0.4214701265611156E-05   0.2549999992832000E+13
  0.5864000000000000E+03   0.1077304918232710E-03   0.4499999743999952E+11   0.3463071657371284E-05   0.2549999992832000E+13
  0.5866000000000000E+03   0.1083480794123072E-03   0.4499999743999952E+11   0.2845484068335091E-05   0.2549999992832000E+13
  0.5868000000000000E+03   0.1088555293929230E-03   0.4499999743999952E+11   0.2338034087719354E-05   0.2549999992832000E+13
  0.5870000000000000E+03   0.1092724831779379E-03   0.4499999743999952E+11   0.1921080302704381E-05   0.2549999992832000E+13
  0.5872000000000000E+03   0.1096150794248180E-03   0.4499999743999952E+11   0.1578484055824318E-05   0.2549999992832000E+13
  0.5874000000000000E+03   0.1098965787002643E-03   0.4499999743999952E+11   0.1296984780378025E-05   0.2549999992832000E+13
  0.5876000000000000E+03   0.1101278767451158E-03   0.4499999743999952E+11   0.1065686735526618E-05   0.2549999992832000E+13
  0.5878000000000000E+03   0.1103179262060505E-03   0.4499999743999952E+11   0.8756372745918933E-06   0.2549999992832000E+13
  0.5880000000000000E+03   0.1104740831576788E-03   0.4499999743999952E+11   0.7194803229636031E-06   0.2549999992832000E+13
  0.5882000000000000E+03   0.1106023918275477E-03   0.4499999743999952E+11   0.5911716530946811E-06   0.2549999992832000E+13
  0.5884000000000000E+03   0.1107078185446543E-03   0.4499999743999952E+11   0.4857449359881626E-06   0.2549999992832000E+13
  0.5886000000000000E+03   0.1107944439667026E-03   0.4499999743999952E+11   0.3991195139398120E-06   0.2549999992832000E+13
  0.5888000000000000E+03   0.1108656210264746E-03   0.4499999743999952E+11   0.3279424541678262E-06   0.2549999992832000E+13
  0.5890000000000000E+03   0.1109241047108018E-03   0.4499999743999952E+11   0.2694587698406422E-06   0.2549999992832000E+13
  0.5892000000000000E+03   0.1109721586953783E-03   0.4499999743999952E+11   0.2214047852641691E-06   0.2549999992832000E+13
  0.5894000000000000E+03   0.1110116429628324E-03   0.4499999743999952E+11   0.1819205178100653E-06   0.2549999992832000E+13
  0.5896000000000000E+03   0.1110440857954118E-03   0.4499999743999952E+11   0.1494776852306734E-06   0.2549999992832000E+13
  0.5898000000000000E+03   0.1110707429288383E-03   0.4499999743999952E+11   0.1228205518041024E-06   0.2549999992832000E+13
  0.5900000000000000E+03   0.1110926461569484E-03   0.4499999743999952E+11   0.1009173236940703E-06   0.2549999992832000E+13
  0.5902000000000000E+03   0.1111106432684143E-03   0.4499999743999952E+11   0.8292021222814261E-07   0.2549999992832000E+13
  0.5904000000000000E+03   0.1111254308613431E-03   0.4499999743999952E+11   0.6813261929937824E-07   0.2549999992832000E+13
  0.5906000000000000E+03   0.1111375813058764E-03   0.4499999743999952E+11   0.5598217476605204E-07   0.2549999992832000E+13
  0.5908000000000000E+03   0.1111475648984102E-03   0.4499999743999952E+11   0.4599858223218780E-07   0.2549999992832000E+13
  0.5910000000000000E+03   0.1111557680649371E-03   0.4499999743999952E+11   0.3779541570532946E-07   0.2549999992832000E+13
  0.5912000000000000E+03   0.1111625083180914E-03   0.4499999743999952E+11   0.3105516255105507E-07   0.2549999992832000E+13
  0.5914000000000000E+03   0.1111680465468271E-03   0.4499999743999952E+11   0.2551693381524207E-07   0.2549999992832000E+13
  0.5916000000000000E+03   0.1111725971144139E-03   0.4499999743999952E+11   0.2096636622851370E-07   0.2549999992832000E+13
  0.5918000000000000E+03   0.1111763361556036E-03   0.4499999743999952E+11   0.1722732503877797E-07   0.2549999992832000E+13
  0.5920000000000000E+03   0.1111794083941216E-03   0.4499999743999952E+11   0.1415508652081506E-07   0.2549999992832000E+13
  0.5922000000000000E+03   0.1111819327443580E-03   0.4499999743999952E+11   0.1163073628440537E-07   0.2549999992832000E+13
  0.5924000000000000E+03   0.1111840069140811E-03   0.4499999743999952E+11   0.9556566561317956E-08   0.2549999992832000E+13
  0.5926000000000000E+03   0.1107148761633989E-03   0.4499999743999952E+11   0.4786854754509787E-06   0.2549999992832000E+13
  0.5928000000000000E+03   0.1040575635863474E-03   0.4499999743999953E+11   0.7135965956836438E-05   0.2549999992832000E+13
  0.5930000000000000E+03   0.8405642945816930E-04   0.4499999743999954E+11   0.2713652010960081E-04   0.2549999992832000E+13
  0.5932000000000000E+03   0.5558022497464791E-04   0.4499999743999957E+11   0.5560742697724776E-04   0.2549999992832000E+13
  0.5934000000000000E+03   0.3108796120981944E-04   0.4499999743999960E+11   0.8007599472696748E-04   0.2549999992832000E+13
  0.5936000000000000E+03   0.1714911668679996E-04   0.4499999743999961E+11   0.9394907043899377E-04   0.2549999992832000E+13
  0.5938000000000000E+03   0.1104544243379698E-04   0.4499999743999962E+11   0.9991715001372224E-04   0.2549999992832000E+13
  0.5940000000000000E+03   0.8275766622418336E-05   0.4499999743999962E+11   0.1024523912151473E-03   0.2549999992832000E+13
  0.5942000000000000E+03   0.6681346140994084E-05   0.4499999743999962E+11   0.1036833152381351E-03   0.2549999992832000E+13
  0.5944000000000000E+03   0.5607759594257264E-05   0.4499999743999962E+11   0.1042348824282031E-03   0.2549999992832000E+13
  0.5946000000000000E+03   0.4833201379912608E-05   0.4499999743999962E+11   0.1043030664904479E-03   0.2549999992832000E+13
  0.5948000000000000E+03   0.4250227915432162E-05   0.4499999743999962E+11   0.1039753570043364E-03   0.2549999992832000E+13
  0.5950000000000000E+03   0.3797166837643469E-05   0.4499999743999962E+11   0.1033008238763164E-03   0.2549999992832000E+13
  0.5952000000000000E+03   0.3435827885416029E-05   0.4499999743999962E+11   0.1023131339837157E-03   0.2549999992832000E+13
  0.5954000000000000E+03   0.3141326059969825E-05   0.4499999743999962E+11   0.1010407335629884E-03   0.2549999992832000E+13
  0.5956000000000000E+03   0.2896811853695884E-05   0.4499999743999962E+11   0.9951148764996598E-04   0.2549999992832000E+13
  0.5958000000000000E+03   0.2690522625368350E-05   0.4499999743999962E+11   0.9775450541447964E-04   0.2549999992832000E+13
  0.5960000000000000E+03   0.2514035675826187E-05   0.4499999743999962E+11   0.9580044485403356E-04   0.2549999992832000E+13
  0.5962000000000000E+03   0.2361186035818959E-05   0.4499999743999962E+11   0.9368101179118465E-04   0.2549999992832000E+13
  0.5964000000000000E+03   0.2227371565795560E-05   0.4499999743999962E+11   0.9142808967236947E-04   0.2549999992832000E+13
  0.5966000000000000E+03   0.2109093579469754E-05   0.4499999743999962E+11   0.8907277687450593E-04   0.2549999992832000E+13
  0.5968000000000000E+03   0.2003645913191256E-05   0.4499999743999962E+11   0.8664450233788349E-04   0.2549999992832000E+13
  0.5970000000000000E+03   0.1908900448794788E-05   0.4499999743999962E+11   0.8417031451186157E-04   0.2549999992832000E+13
  0.5972000000000000E+03   0.1823156929970307E-05   0.4499999743999962E+11   0.8167438374097706E-04   0.2549999992832000E+13
  0.5974000000000000E+03   0.1745036557537872E-05   0.4499999743999962E+11   0.7917772018792339E-04   0.2549999992832000E+13
  0.5976000000000000E+03   0.1673405915681807E-05   0.4499999743999962E+11   0.7669808530664395E-04   0.2549999992832000E+13
  0.5978000000000000E+03   0.1607322197833689E-05   0.4499999743999962E+11   0.7425006196409925E-04   0.2549999992832000E+13
  0.5980000000000000E+03   0.1545993544790442E-05   0.4499999743999962E+11   0.7184524376721076E-04   0.2549999992832000E+13
  0.5982000000000000E+03   0.1488750178748867E-05   0.4499999743999962E+11   0.6949250532891132E-04   0.2549999992832000E+13
  0.5984000000000000E+03   0.1435023278891573E-05   0.4499999743999962E+11   0.6719831982113257E-04   0.2549999992832000E+13
  0.5986000000000000E+03   0.1384329410411069E-05   0.4499999743999962E+11   0.6496709642240709E-04   0.2549999992832000E+13
  0.5988000000000000E+03   0.1336258922730442E-05   0.4499999743999962E+11   0.6280151689158297E-04   0.2549999992832000E+13
  0.5990000000000000E+03   0.1290467161804621E-05   0.4499999743999962E+11   0.6070285667146088E-04   0.2549999992832000E+13
  0.5992000000000000E+03   0.1246667649683766E-05   0.4499999743999962E+11   0.5867128120559532E-04   0.2549999992832000E+13
  0.5994000000000000E+03   0.1204626610745145E-05   0.4499999743999962E+11   0.5670611236266563E-04   0.2549999992832000E+13
  0.5996000000000000E+03   0.1164158392982554E-05   0.4499999743999962E+11   0.5480606301453436E-04   0.2549999992832000E+13
  0.5998000000000000E+03   0.1125121461676931E-05   0.4499999743999962E+11   0.5296944001095770E-04   0.2549999992832000E+13
  0.6000000000000000E+03   0.1087414743726908E-05   0.4499999743999962E+11   0.5119431719559605E-04   0.2549999992832000E+13
  0.6002000000000000E+03   0.1050974181279758E-05   0.4499999743999962E+11   0.4947868087937650E-04   0.2549999992832000E+13
  0.6004000000000000E+03   0.1015769418514627E-05   0.4499999743999962E+11   0.4782055048711869E-04   0.2549999992832000E+13
  0.6006000000000000E+03   0.9818005985981820E-06   0.4499999743999962E+11   0.4621807706118953E-04   0.2549999992832000E+13
  0.6008000000000000E+03   0.9490952911247555E-06   0.4499999743999962E+11   0.4466962205324359E-04   0.2549999992832000E+13
  0.6010000000000000E+03   0.9177056054356683E-06   0.4499999743999962E+11   0.4317381845622622E-04   0.2549999992832000E+13
  0.6012000000000000E+03   0.8877055732524800E-06   0.4499999743999962E+11   0.4172961589184887E-04   0.2549999992832000E+13
  0.6014000000000000E+03   0.8591889067693323E-06   0.4499999743999962E+11   0.4033631083077467E-04   0.2549999992832000E+13
  0.6016000000000000E+03   0.8322672574546091E-06   0.4499999743999962E+11   0.3899356272089628E-04   0.2549999992832000E+13
  0.6018000000000000E+03   0.8070691188613052E-06   0.4499999743999962E+11   0.3770139646323747E-04   0.2549999992832000E+13
  0.6020000000000000E+03   0.7837395368538654E-06   0.4499999743999962E+11   0.3646019142224618E-04   0.2549999992832000E+13
  0.6022000000000000E+03   0.7624408169382625E-06   0.4499999743999962E+11   0.3527065699233654E-04   0.2549999992832000E+13
  0.6024000000000000E+03   0.7433544562456319E-06   0.4499999743999962E+11   0.3413379466317537E-04   0.2549999992832000E+13
  0.6026000000000000E+03   0.7266845838810888E-06   0.4499999743999962E+11   0.3305084651403442E-04   0.2549999992832000E+13
  0.6028000000000000E+03   0.7126632781732990E-06   0.4499999743999962E+11   0.3202323009630876E-04   0.2549999992832000E+13
  0.6030000000000000E+03   0.7015582556048707E-06   0.4499999743999962E+11   0.3105245969216097E-04   0.2549999992832000E+13
  0.6032000000000000E+03   0.6936836152139299E-06   0.4499999743999962E+11   0.3014005392149017E-04   0.2549999992832000E+13
  0.6034000000000000E+03   0.6894146042882688E-06   0.4499999743999962E+11   0.2928742955594826E-04   0.2549999992832000E+13
  0.6036000000000000E+03   0.6892077937290637E-06   0.4499999743999962E+11   0.2849578113488288E-04   0.2549999992832000E+13
  0.6038000000000000E+03   0.6936286924189545E-06   0.4499999743999962E+11   0.2776594551338417E-04   0.2549999992832000E+13
  0.6040000000000000E+03   0.7033898096447637E-06   0.4499999743999962E+11   0.2709824974370267E-04   0.2549999992832000E+13
  0.6042000000000000E+03   0.7194036976873967E-06   0.4499999743999962E+11   0.2649233960723330E-04   0.2549999992832000E+13
  0.6044000000000000E+03   0.7428579088160150E-06   0.4499999743999962E+11   0.2594698448758563E-04   0.2549999992832000E+13
  0.6046000000000000E+03   0.7753226506830821E-06   0.4499999743999962E+11   0.2545985170661813E-04   0.2549999992832000E+13
  0.6048000000000000E+03   0.8189082063004204E-06   0.4499999743999962E+11   0.2502723910500917E-04   0.2549999992832000E+13
  0.6050000000000000E+03   0.8764995948743843E-06   0.4499999743999962E+11   0.2464374688396477E-04   0.2549999992832000E+13
  0.6052000000000000E+03   0.9521134775528989E-06   0.4499999743999962E+11   0.2430185540070910E-04   0.2549999992832000E+13
  0.6054000000000000E+03   0.1051452168344077E-05   0.4499999743999962E+11   0.2399134904083561E-04   0.2549999992832000E+13
  0.6056000000000000E+03   0.1182780723750762E-05   0.4499999743999962E+11   0.2369847764794952E-04   0.2549999992832000E+13
  0.6058000000000000E+03   0.1358339855850023E-05   0.4499999743999962E+11   0.2340466054199626E-04   0.2549999992832000E+13
