  0.5740000000000000E+03   0.5098884411357143E+07   0.2519902748717400E+13   0.8230611141630884E+05   0.2479863136979334E+06   0.2185097574504714E+11   0.1361163702229189E+11   0.1307393198694856E+13
  0.5742000000000000E+03   0.5153045429503120E+07   0.2519869693422476E+13   0.8327533924442477E+05   0.2505588073106212E+06   0.2188194401795384E+11   0.1357175475318112E+11   0.1307451818628634E+13
  0.5744000000000000E+03   0.5193144561868765E+07   0.2519836305356714E+13   0.8398399667549065E+05   0.2524584408835155E+06   0.2190249287037984E+11   0.1354222490569092E+11   0.1307500311890880E+13
  0.5746000000000000E+03   0.5221757401962028E+07   0.2519802678377322E+13   0.8448256239176789E+05   0.2538162871494430E+06   0.2191483299674488E+11   0.1352085626357734E+11   0.1307540806971595E+13
  0.5748000000000000E+03   0.5241275253660270E+07   0.2519768886886671E+13   0.8481781164919524E+05   0.2547532683310796E+06   0.2192089421424728E+11   0.1350573437261645E+11   0.1307575168437852E+13
  0.5750000000000000E+03   0.5253855988427117E+07   0.2519734987560827E+13   0.8503166737714659E+05   0.2553774987892069E+06   0.2192233825492663E+11   0.1349520916112464E+11   0.1307605008252780E+13
  0.5752000000000000E+03   0.5261389862477096E+07   0.2519701021467927E+13   0.8516058864124936E+05   0.2557829807680426E+06   0.2192057351876435E+11   0.1348788065629542E+11   0.1307631698700489E+13
  0.5754000000000000E+03   0.5265458248147704E+07   0.2519667016449591E+13   0.8523386840833697E+05   0.2560448829424983E+06   0.2191670699005554E+11   0.1348264757660083E+11   0.1307656322241214E+13
  0.5756000000000000E+03   0.5267369780390773E+07   0.2519632989632118E+13   0.8527535179143044E+05   0.2562246836008562E+06   0.2191164272012243E+11   0.1347860937250918E+11   0.1307679767798476E+13
  0.5758000000000000E+03   0.5268115790204619E+07   0.2519598950023014E+13   0.8530229494290650E+05   0.2563669577938504E+06   0.2190602930520955E+11   0.1347511928667219E+11   0.1307702675977005E+13
  0.5760000000000000E+03   0.5268368494423041E+07   0.2519564901160072E+13   0.8532505633939066E+05   0.2564984616582895E+06   0.2190025611191910E+11   0.1347178867329841E+11   0.1307725432979045E+13
  0.5762000000000000E+03   0.5268483244341477E+07   0.2519530843779940E+13   0.8534731130444548E+05   0.2566287458173217E+06   0.2189446378813139E+11   0.1346847703447069E+11   0.1307748178783053E+13
  0.5764000000000000E+03   0.5268498879723022E+07   0.2519496778488319E+13   0.8536603910750516E+05   0.2567500977157759E+06   0.2188854488723702E+11   0.1346529194270055E+11   0.1307770805436924E+13
  0.5766000000000000E+03   0.5268137769674413E+07   0.2519462708434010E+13   0.8537151470718658E+05   0.2568374942406646E+06   0.2188214451799169E+11   0.1346258893792709E+11   0.1307792955372344E+13
  0.5768000000000000E+03   0.5266806008784583E+07   0.2519428641984198E+13   0.8534731202777081E+05   0.2568485803985857E+06   0.2187466090339235E+11   0.1346097151518540E+11   0.1307814019628057E+13
  0.5770000000000000E+03   0.5263594337425995E+07   0.2519394595392054E+13   0.8527034292836662E+05   0.2567237294303006E+06   0.2186524564648295E+11   0.1346129140375850E+11   0.1307833135784783E+13
  0.5772000000000000E+03   0.5257280189907246E+07   0.2519360595426331E+13   0.8511082180926476E+05   0.2563858423462540E+06   0.2185279763440499E+11   0.1346465520168137E+11   0.1307849179574984E+13
  0.5774000000000000E+03   0.5246325055567311E+07   0.2519326681909207E+13   0.8483237153621778E+05   0.2557404513413369E+06   0.2183595096339495E+11   0.1347243697432806E+11   0.1307860750593160E+13
  0.5776000000000000E+03   0.5228908663040228E+07   0.2519292910261594E+13   0.8439414930990952E+05   0.2546816907331376E+06   0.2181315060201231E+11   0.1348620312315232E+11   0.1307866245734613E+13
  0.5778000000000000E+03   0.5202936693158125E+07   0.2519259353594264E+13   0.8374900587128132E+05   0.2530863016473558E+06   0.2178253321824184E+11   0.1350783201387889E+11   0.1307863738219738E+13
  0.5780000000000000E+03   0.5166065232229920E+07   0.2519226104558682E+13   0.8284601485627012E+05   0.2508204352342849E+06   0.2174197476306538E+11   0.1353946681837624E+11   0.1307851023575927E+13
  0.5782000000000000E+03   0.5115750064723625E+07   0.2519193276635677E+13   0.8163190237790700E+05   0.2477428044580266E+06   0.2168907205334663E+11   0.1358353427379418E+11   0.1307825600132706E+13
  0.5784000000000000E+03   0.5049309369785376E+07   0.2519161004683602E+13   0.8005313569567833E+05   0.2437095034014317E+06   0.2162112052273758E+11   0.1364276716364770E+11   0.1307784646349388E+13
  0.5786000000000000E+03   0.4964006905021726E+07   0.2519129444518422E+13   0.7805864548259821E+05   0.2385803637729264E+06   0.2153508635657093E+11   0.1372023226869767E+11   0.1307724993398294E+13
  0.5788000000000000E+03   0.4857158494294856E+07   0.2519098771285135E+13   0.7560315175684569E+05   0.2322267917925687E+06   0.2142756980244231E+11   0.1381936695521302E+11   0.1307643090007849E+13
  0.5790000000000000E+03   0.4726263193246644E+07   0.2519069176391385E+13   0.7265102763023510E+05   0.2245409769715660E+06   0.2129475778625272E+11   0.1394402622784771E+11   0.1307534957899332E+13
  0.5792000000000000E+03   0.4569158819508885E+07   0.2519040862816584E+13   0.6918054760359184E+05   0.2154461767977675E+06   0.2113236399453406E+11   0.1409854204398775E+11   0.1307396136137774E+13
  0.5794000000000000E+03   0.4384199150678232E+07   0.2519014038691884E+13   0.6518825909488857E+05   0.2049075438346570E+06   0.2093555463298050E+11   0.1428779664221631E+11   0.1307221612692014E+13
  0.5796000000000000E+03   0.4170446996611113E+07   0.2518988909174178E+13   0.6069309725963063E+05   0.1929426944607128E+06   0.2069885833215152E+11   0.1451731138684954E+11   0.1307005741637742E+13
  0.5798000000000000E+03   0.3927873598514422E+07   0.2518965666812104E+13   0.5573974954050643E+05   0.1796309522552938E+06   0.2041605939873624E+11   0.1479335192000959E+11   0.1306742145005144E+13
  0.5800000000000000E+03   0.3657550541576719E+07   0.2518944480817955E+13   0.5040068933530479E+05   0.1651199758544825E+06   0.2008007524139442E+11   0.1512304880643871E+11   0.1306423599701602E+13
  0.5802000000000000E+03   0.3361815924826923E+07   0.2518925485900122E+13   0.4477626374717995E+05   0.1496283511978542E+06   0.1968282199250631E+11   0.1551452969594980E+11   0.1306041912915186E+13
  0.5804000000000000E+03   0.3044392544917496E+07   0.2518908771547006E+13   0.3899225751758238E+05   0.1334427302058866E+06   0.1921507561881386E+11   0.1597705579568458E+11   0.1305587792464346E+13
  0.5806000000000000E+03   0.2710433022516127E+07   0.2518894372843082E+13   0.3319451714238660E+05   0.1169084136444885E+06   0.1866633432076678E+11   0.1652115698124722E+11   0.1305050716901385E+13
  0.5808000000000000E+03   0.2366457466830643E+07   0.2518882264019543E+13   0.2754046134436185E+05   0.1004143536171405E+06   0.1802443831141641E+11   0.1715900963654868E+11   0.1304418560371800E+13
  0.5810000000000000E+03   0.2020206600202185E+07   0.2518872355834257E+13   0.2218913254596421E+05   0.8436792214735658E+05   0.1727643034440849E+11   0.1790357404943398E+11   0.1303678454641898E+13
  0.5812000000000000E+03   0.1680293730718158E+07   0.2518864497666033E+13   0.1728711003849614E+05   0.6916849172841175E+05   0.1640783185898156E+11   0.1876931676325100E+11   0.1302816062404835E+13
  0.5814000000000000E+03   0.1355745532373655E+07   0.2518858484889706E+13   0.1295621490280827E+05   0.5517795485573148E+05   0.1540336667139021E+11   0.1977148620660313E+11   0.1301816293388166E+13
  0.5816000000000000E+03   0.1055411532146402E+07   0.2518854071211279E+13   0.9281931349123117E+04   0.4269091453552859E+05   0.1424811197634821E+11   0.2092496206395082E+11   0.1300664443447663E+13
  0.5818000000000000E+03   0.7872680848776312E+06   0.2518850985053821E+13   0.6304747525462914E+04   0.3191156868541200E+05   0.1292932277639747E+11   0.2224243245230603E+11   0.1299348003743471E+13
  0.5820000000000000E+03   0.5576622219627352E+06   0.2518848948322169E+13   0.4016296506065938E+04   0.2292990578661238E+05   0.1144032722423483E+11   0.2373050147824859E+11   0.1297860539166080E+13
  0.5822000000000000E+03   0.3706018163828065E+06   0.2518847695328058E+13   0.2363838269742173E+04   0.1573470873237613E+05   0.9785069209099663E+10   0.2538515080841457E+11   0.1296206214443190E+13
  0.5824000000000000E+03   0.2272139957591838E+06   0.2518846989318062E+13   0.1257158184570481E+04   0.1020990888758615E+05   0.7986565237298436E+10   0.2718328787079420E+11   0.1294408237399506E+13
  0.5826000000000000E+03   0.1254461270687711E+06   0.2518846634516436E+13   0.5834383995785242E+03   0.6166389364291020E+04   0.6097113488525964E+10   0.2907254238378867E+11   0.1292519059002223E+13
  0.5828000000000000E+03   0.6017067476792658E+05   0.2518846482172436E+13   0.2225366500216831E+03   0.3369823844851504E+04   0.4209959743734427E+10   0.3095960578856503E+11   0.1290632036064034E+13
  0.5830000000000000E+03   0.2376315487237515E+05   0.2518846430340720E+13   0.6226261922342326E+02   0.1578438243360712E+04   0.2467549705911972E+10   0.3270198323953434E+11   0.1288889685967956E+13
  0.5832000000000000E+03   0.7197288484802788E+04   0.2518846418228034E+13   0.1012128791390684E+02   0.5757967620261271E+03   0.1058585044404558E+10   0.3411093990784470E+11   0.1287480749521387E+13
  0.5834000000000000E+03   0.1626447839346217E+04   0.2518846416710938E+13   0.7907414088285228E+00   0.1680059591086138E+03   0.1937346318639507E+09   0.3497578928364734E+11   0.1286615911534893E+13
  0.5836000000000000E+03   0.3285028222560377E+03   0.2518846416565810E+13   0.1930907733885444E+00   0.7019287382353357E+02   0.1526556519071656E+07   0.3516799725788834E+11   0.1286423704873458E+13
  0.5838000000000000E+03   0.7438666230157780E+02   0.2518846416512089E+13   0.8976560906927804E-01   0.3279409275850013E+02   0.5556781341256052E+04   0.3516951822012397E+11   0.1286422183782801E+13
  0.5840000000000000E+03   0.2070370340078907E+02   0.2518846416487005E+13   0.4196497365430804E-01   0.1533135193867383E+02   0.2022590177107305E+02   0.3516952373916887E+11   0.1286422178203703E+13
  0.5842000000000000E+03   0.7179092083060046E+01   0.2518846416475279E+13   0.1961873539174141E-01   0.7167447766819421E+01   0.7285244899129267E-01   0.3516952375113567E+11   0.1286422178163660E+13
  0.5844000000000000E+03   0.2911206805239905E+01   0.2518846416469797E+13   0.9170820646260831E-02   0.3350439091229589E+01   0.2030896592841654E-03   0.3516952374738085E+11   0.1286422178154288E+13
  0.5846000000000000E+03   0.1281775077883816E+01   0.2518846416467234E+13   0.4286376478678369E-02   0.1565971450962862E+01   0.3852576420929488E-06   0.3516952374559170E+11   0.1286422178149940E+13
  0.5848000000000000E+03   0.5850428985032853E+00   0.2518846416466036E+13   0.2003127815842474E-02   0.7318164859869394E+00   0.3940846930805332E-09   0.3516952374475527E+11   0.1286422178147907E+13
  0.5850000000000000E+03   0.2708498835627251E+00   0.2518846416465477E+13   0.9358101013147416E-03   0.3418859517996710E+00  -0.1114429630158288E-11   0.3516952374436427E+11   0.1286422178146957E+13
  0.5852000000000000E+03   0.1259582673788918E+00   0.2518846416465215E+13   0.4367064373412204E-03   0.1595449715468271E+00   0.2087286455369020E-13   0.3516952374418143E+11   0.1286422178146513E+13
  0.5854000000000000E+03   0.5865141634433552E-01   0.2518846416465094E+13   0.2036094236024165E-03   0.7438603354027565E-01  -0.7385530348826524E-15   0.3516952374409605E+11   0.1286422178146306E+13
  0.5856000000000000E+03   0.2733304116754387E-01   0.2518846416465036E+13   0.9493058460991344E-04   0.3468164452240839E-01   0.2613252167451861E-16   0.3516952374405624E+11   0.1286422178146209E+13
  0.5858000000000000E+03   0.1274163709346679E-01   0.2518846416465010E+13   0.4426030847179611E-04   0.1616992343593681E-01  -0.9246576167571098E-18   0.3516952374403769E+11   0.1286422178146164E+13
  0.5860000000000000E+03   0.5940297017943947E-02   0.2518846416464998E+13   0.2063586687339830E-04   0.7539043420577842E-02   0.3271753560119995E-19   0.3516952374402904E+11   0.1286422178146144E+13
  0.5862000000000000E+03   0.2769538395917838E-02   0.2518846416464992E+13   0.9621238900962496E-05   0.3514993495505353E-02  -0.1157657836178067E-20   0.3516952374402501E+11   0.1286422178146134E+13
  0.5864000000000000E+03   0.1291256260587367E-02   0.2518846416464990E+13   0.4485793524421045E-05   0.1638825854219533E-02   0.4096187689693055E-22   0.3516952374402314E+11   0.1286422178146129E+13
  0.5866000000000000E+03   0.6020319883716443E-03   0.2518846416464989E+13   0.2091450358013531E-05   0.7640839688384113E-03  -0.1449370709103764E-23   0.3516952374402226E+11   0.1286422178146127E+13
  0.5868000000000000E+03   0.2806903208384233E-03   0.2518846416464988E+13   0.9751150105869299E-06   0.3562454851048160E-03   0.5128367183209615E-25   0.3516952374402186E+11   0.1286422178146126E+13
  0.5870000000000000E+03   0.1308686345168280E-03   0.2518846416464988E+13   0.4546363150485038E-06   0.1660954173018359E-03  -0.1814590967005944E-26   0.3516952374402167E+11   0.1286422178146126E+13
  0.5872000000000000E+03   0.6101600930663997E-04   0.2518846416464988E+13   0.2119690259272023E-06   0.7744010465307026E-04   0.6420640839291697E-28   0.3516952374402158E+11   0.1286422178146125E+13
  0.5874000000000000E+03   0.2844802113804366E-04   0.2518846416464988E+13   0.9882815442878999E-07   0.3610557055757613E-04  -0.2271841397689888E-29   0.3516952374402155E+11   0.1286422178146125E+13
  0.5876000000000000E+03   0.1326356702644001E-04   0.2518846416464988E+13   0.4607750620676715E-07   0.1683381280447081E-04   0.8038548589531483E-31   0.3516952374402153E+11   0.1286422178146125E+13
  0.5878000000000000E+03   0.6183987671893330E-05   0.2518846416464988E+13   0.2148311471064361E-07   0.7848574310274525E-05  -0.2844312261056872E-32   0.3516952374402152E+11   0.1286422178146125E+13
  0.5880000000000000E+03   0.2883214114659308E-05   0.2518846416464988E+13   0.1001625859697489E-07   0.3659308762631857E-05   0.1006414547140283E-33   0.3516952374402152E+11   0.1286422178146125E+13
  0.5882000000000000E+03   0.1344265881907955E-05   0.2518846416464988E+13   0.4669966977915476E-08   0.1706111210891528E-05  -0.3561037423926256E-35   0.3516952374402152E+11   0.1286422178146125E+13
  0.5884000000000000E+03   0.6267487221599496E-06   0.2518846416464988E+13   0.2177319142040509E-08   0.7954550033204259E-06   0.1260016319382135E-36   0.3516952374402152E+11   0.1286422178146125E+13
  0.5886000000000000E+03   0.2922144838153648E-06   0.2518846416464988E+13   0.1015150357318403E-08   0.3708718741592814E-06  -0.4458366863661969E-38   0.3516952374402152E+11   0.1286422178146125E+13
  0.5888000000000000E+03   0.1362416891128401E-06   0.2518846416464988E+13   0.4733023414279574E-09   0.1729148053230759E-06   0.1577522035646811E-39   0.3516952374402152E+11   0.1286422178146125E+13
  0.5890000000000000E+03   0.6352114245106593E-07   0.2518846416464988E+13   0.2206718490381464E-09   0.8061956698036393E-07  -0.5581810221214540E-41   0.3516952374402152E+11   0.1286422178146125E+13
  0.5892000000000000E+03   0.2961601228370184E-07   0.2518846416464988E+13   0.1028857470068668E-09   0.3758795880987534E-07   0.1975034556831426E-42   0.3516952374402152E+11   0.1286422178146125E+13
  0.5894000000000000E+03   0.1380812985639167E-07   0.2518846416464988E+13   0.4796931272974082E-10   0.1752495951556036E-07  -0.6988344902613958E-44   0.3516952374402152E+11   0.1286422178146125E+13
  0.5896000000000000E+03   0.6437883949557874E-08   0.2518846416464988E+13   0.2236514804728102E-10   0.8170813626127002E-08   0.2472714429677640E-45   0.3516952374402152E+11   0.1286422178146125E+13
  0.5898000000000000E+03   0.3001590380380406E-08   0.2518846416464988E+13   0.1042749663717145E-10   0.3809549189179279E-08  -0.8749305788340505E-47   0.3516952374402152E+11   0.1286422178146125E+13
  0.5900000000000000E+03   0.1399457474254720E-08   0.2518846416464988E+13   0.4861702050366742E-11   0.1776159105914593E-08   0.3095802364362322E-48   0.3516952374402152E+11   0.1286422178146125E+13
  0.5902000000000000E+03   0.6524811763286891E-09   0.2518846416464988E+13   0.2266713445131514E-11   0.8281140399720037E-09  -0.1095400310726728E-49   0.3516952374402152E+11   0.1286422178146125E+13
  0.5904000000000000E+03   0.3042119487696467E-09   0.2518846416464988E+13   0.1056829437326870E-11   0.3860987796167225E-09   0.3875899361512919E-51   0.3516952374402152E+11   0.1286422178146125E+13
  0.5906000000000000E+03   0.1418353710906242E-09   0.2518846416464988E+13   0.4927347398055552E-12   0.1800141773065002E-09  -0.1371425196201536E-52   0.3516952374402152E+11   0.1286422178146125E+13
  0.5908000000000000E+03   0.6612913323680186E-10   0.2518846416464988E+13   0.2297319844017133E-12   0.8392956865469611E-10   0.4852569412540849E-54   0.3516952374402152E+11   0.1286422178146125E+13
  0.5910000000000000E+03   0.3083195841082952E-10   0.2518846416464988E+13   0.1071099323704597E-12   0.3913120955228779E-10  -0.1717004322856752E-55   0.3516952374402152E+11   0.1286422178146125E+13
  0.5912000000000000E+03   0.1437505094831778E-10   0.2518846416464988E+13   0.4993879124964751E-13   0.1824448267242918E-10   0.6075346057059531E-57   0.3516952374402152E+11   0.1286422178146125E+13
  0.5914000000000000E+03   0.6702204479302563E-11   0.2518846416464988E+13   0.2328339507161963E-13   0.8506283138010186E-11  -0.2149664343978948E-58   0.3516952374402152E+11   0.1286422178146125E+13
  0.5916000000000000E+03   0.3124826829753949E-11   0.2518846416464988E+13   0.1085561889856411E-13   0.3965958044584138E-11   0.7606244563476003E-60   0.3516952374402152E+11   0.1286422178146125E+13
  0.5918000000000000E+03   0.1456915071168677E-11   0.2518846416464988E+13   0.5061309199469108E-14   0.1849082960937151E-11  -0.2691348373594031E-61   0.3516952374402152E+11   0.1286422178146125E+13
  0.5920000000000000E+03   0.6792701292716321E-12   0.2518846416464988E+13   0.2359778014685005E-14   0.8621139603574961E-12   0.9522907142413875E-63   0.3516952374402152E+11   0.1286422178146125E+13
  0.5922000000000000E+03   0.3167019942696987E-12   0.2518846416464988E+13   0.1100219737449512E-14   0.4019508569083335E-12  -0.3369528870093297E-64   0.3516952374402152E+11   0.1286422178146125E+13
  0.5924000000000000E+03   0.1476587131572445E-12   0.2518846416464988E+13   0.5129649751546888E-15   0.1874050285676236E-12   0.1192254070799881E-65   0.3516952374402152E+11   0.1286422178146125E+13
  0.5926000000000000E+03   0.1042966584965580E+01   0.2518846416463275E+13   0.4373315001656374E-01   0.1456964064312549E+01   0.5298520477323496E+08   0.3511653853805440E+11   0.1286475161772539E+13
  0.5928000000000000E+03   0.2683881667257998E+03   0.2518846415910880E+13   0.5098367548542910E+01   0.2356492451178079E+03   0.6854053748853695E+09   0.3448411798767730E+11   0.1287107569616205E+13
  0.5930000000000000E+03   0.3573957508710977E+04   0.2518846407274663E+13   0.4959793087012184E+02   0.1352836039480045E+04   0.1948200648147561E+10   0.3322131694009665E+11   0.1288370343782023E+13
  0.5932000000000000E+03   0.1665563263713047E+05   0.2518846362604343E+13   0.1981965991886119E+03   0.3256968452095215E+04   0.3633115348545560E+10   0.3153637367020061E+11   0.1290055246861523E+13
  0.5934000000000000E+03   0.4804040946451276E+05   0.2518846223615534E+13   0.5392295702148208E+03   0.6067553192008550E+04   0.5529614759559569E+10   0.2963979026652360E+11   0.1291951784996150E+13
  0.5936000000000000E+03   0.1066984243599774E+06   0.2518845892138043E+13   0.1182557995292188E+04   0.1004859159658865E+05   0.7467855294309520E+10   0.2770136191749563E+11   0.1293890186170203E+13
  0.5938000000000000E+03   0.2004902036059550E+06   0.2518845223843642E+13   0.2247466622352788E+04   0.1545096701763979E+05   0.9332176511757582E+10   0.2583668702276814E+11   0.1295754899569188E+13
  0.5940000000000000E+03   0.3349799721099888E+06   0.2518844027372780E+13   0.3847753848270551E+04   0.2248085708677532E+05   0.1105574993199849E+11   0.2411252258630566E+11   0.1297479247538460E+13
  0.5942000000000000E+03   0.5127746916058955E+06   0.2518842069688517E+13   0.6075806023310029E+04   0.3126878592502389E+05   0.1260791987380254E+11   0.2255944864890394E+11   0.1299032764024952E+13
  0.5944000000000000E+03   0.7333523150117178E+06   0.2518839087501166E+13   0.8989396793501033E+04   0.4185206637138364E+05   0.1398107382133025E+11   0.2118500343054203E+11   0.1300408056683677E+13
  0.5946000000000000E+03   0.9932695029452030E+06   0.2518834803354226E+13   0.1260047831882209E+05   0.5414878299008979E+05   0.1518179430452543E+11   0.1998253649386618E+11   0.1301611945673731E+13
  0.5948000000000000E+03   0.1286676532567529E+07   0.2518828944331478E+13   0.1687386769328494E+05   0.6797775569515058E+05   0.1622287302052179E+11   0.1893919877924041E+11   0.1302657461564902E+13
  0.5950000000000000E+03   0.1605962789440151E+07   0.2518821260820365E+13   0.2172946268120316E+05   0.8306179837107469E+05   0.1712019059158091E+11   0.1803906578383030E+11   0.1303560708202842E+13
  0.5952000000000000E+03   0.1942498879258470E+07   0.2518811543126293E+13   0.2704904097892900E+05   0.9905001075783296E+05   0.1789016002698114E+11   0.1726569576702168E+11   0.1304338290683825E+13
  0.5954000000000000E+03   0.2287334597138382E+07   0.2518799634201588E+13   0.3268871845571099E+05   0.1155508805658331E+06   0.1854832121566159E+11   0.1660353571641101E+11   0.1305005897522182E+13
  0.5956000000000000E+03   0.2631810557155052E+07   0.2518785437468456E+13   0.3849161917585787E+05   0.1321608028423239E+06   0.1910890920718668E+11   0.1603835246807602E+11   0.1305577860876598E+13
  0.5958000000000000E+03   0.2968042618702050E+07   0.2518768919488788E+13   0.4430071675895227E+05   0.1484928469692288E+06   0.1958469880467096E+11   0.1555738669165709E+11   0.1306066997718520E+13
  0.5960000000000000E+03   0.3289249229894978E+07   0.2518750107736113E+13   0.4996815664131447E+05   0.1641970578066911E+06   0.1998636677118972E+11   0.1514998867575403E+11   0.1306483973128955E+13
  0.5962000000000000E+03   0.3589985376715170E+07   0.2518729084817094E+13   0.5536673188185086E+05   0.1789798287431719E+06   0.2032403167521221E+11   0.1480607616217576E+11   0.1306838844570526E+13
  0.5964000000000000E+03   0.3866211799650938E+07   0.2518705979476462E+13   0.6039345605029462E+05   0.1926137410541718E+06   0.2060621665154896E+11   0.1451716911922315E+11   0.1307140032164506E+13
  0.5966000000000000E+03   0.4115273893505712E+07   0.2518680956133956E+13   0.6497270682114493E+05   0.2049406844073503E+06   0.2084036689050876E+11   0.1427586984855141E+11   0.1307394845188740E+13
  0.5968000000000000E+03   0.4335803569608215E+07   0.2518654203821873E+13   0.6905649902757662E+05   0.2158703246021038E+06   0.2103300762118068E+11   0.1407570278304768E+11   0.1307609649764440E+13
  0.5970000000000000E+03   0.4527567063091662E+07   0.2518625925453619E+13   0.7262273467826885E+05   0.2253743793752787E+06   0.2118987527507187E+11   0.1391098137830272E+11   0.1307790009548805E+13
  0.5972000000000000E+03   0.4691281497810132E+07   0.2518596328100373E+13   0.7567202298895462E+05   0.2334779897585053E+06   0.2131602889526016E+11   0.1377669508270517E+11   0.1307940805859596E+13
  0.5974000000000000E+03   0.4828419136572258E+07   0.2518565614715056E+13   0.7822368303090683E+05   0.2402495552179248E+06   0.2141594525135760E+11   0.1366841294391573E+11   0.1308066340266853E+13
  0.5976000000000000E+03   0.4941014117374624E+07   0.2518533977526140E+13   0.8031143318676240E+05   0.2457901337195148E+06   0.2149359788378620E+11   0.1358220362127906E+11   0.1308170419650577E+13
  0.5978000000000000E+03   0.5031482301296866E+07   0.2518501593146053E+13   0.8197915570442213E+05   0.2502232316502432E+06   0.2155252126109869E+11   0.1351457059579924E+11   0.1308256424850873E+13
  0.5980000000000000E+03   0.5102461011337855E+07   0.2518468619306854E+13   0.8327700829649516E+05   0.2536855467860756E+06   0.2159586184816897E+11   0.1346240074410841E+11   0.1308327364773304E+13
  0.5982000000000000E+03   0.5156672197767825E+07   0.2518435193048955E+13   0.8425804721801900E+05   0.2563189923827769E+06   0.2162641800514417E+11   0.1342292431520749E+11   0.1308385918018468E+13
  0.5984000000000000E+03   0.5196810005360830E+07   0.2518401430141589E+13   0.8497543586898781E+05   0.2582641357024060E+06   0.2164667054834510E+11   0.1339368443621182E+11   0.1308434464062441E+13
  0.5986000000000000E+03   0.5225451835736170E+07   0.2518367425498727E+13   0.8548024400164794E+05   0.2596550374938115E+06   0.2165880566278283E+11   0.1337251441676740E+11   0.1308475105886723E+13
  0.5988000000000000E+03   0.5244990734786900E+07   0.2518333254362603E+13   0.8581979603989281E+05   0.2606153819608153E+06   0.2166473175142577E+11   0.1335752123035008E+11   0.1308509685849829E+13
  0.5990000000000000E+03   0.5257586200527120E+07   0.2518298974050983E+13   0.8603650836361338E+05   0.2612557576846826E+06   0.2166609207463400E+11   0.1334707328761964E+11   0.1308539796835876E+13
  0.5992000000000000E+03   0.5265129962720522E+07   0.2518264626098715E+13   0.8616726708455803E+05   0.2616723114323076E+06   0.2166427925535322E+11   0.1333978640092675E+11   0.1308566794909708E+13
  0.5994000000000000E+03   0.5269204873777191E+07   0.2518230238665110E+13   0.8624172135252564E+05   0.2619419662378323E+06   0.2166038860771786E+11   0.1333457096469757E+11   0.1308591750560015E+13
  0.5996000000000000E+03   0.5271120437956429E+07   0.2518195829073438E+13   0.8628398694956134E+05   0.2621275827172000E+06   0.2165531331052503E+11   0.1333053730591208E+11   0.1308615541650767E+13
  0.5998000000000000E+03   0.5271868972477850E+07   0.2518161406436238E+13   0.8631153355833286E+05   0.2622747884770758E+06   0.2164969501318134E+11   0.1332704561651340E+11   0.1308638801740163E+13
  0.6000000000000000E+03   0.5272123425138730E+07   0.2518126974333409E+13   0.8633484543436811E+05   0.2624109657596319E+06   0.2164391872679179E+11   0.1332371160741465E+11   0.1308661912633847E+13
  0.6002000000000000E+03   0.5272239651438398E+07   0.2518092533510732E+13   0.8635764535004742E+05   0.2625458982909240E+06   0.2163812352273296E+11   0.1332039635757282E+11   0.1308685012725232E+13
  0.6004000000000000E+03   0.5272256781466539E+07   0.2518058084579869E+13   0.8637688135189665E+05   0.2626717114479083E+06   0.2163220315600389E+11   0.1331720623778920E+11   0.1308707995258245E+13
  0.6006000000000000E+03   0.5271897262298783E+07   0.2518023630722314E+13   0.8638271827714905E+05   0.2627628231356823E+06   0.2162580671567589E+11   0.1331449280747970E+11   0.1308730506614768E+13
  0.6008000000000000E+03   0.5270567053771464E+07   0.2517989180394642E+13   0.8635854092658625E+05   0.2627759212791339E+06   0.2161833918554642E+11   0.1331285280093298E+11   0.1308751944511048E+13
  0.6010000000000000E+03   0.5267356547671346E+07   0.2517954750026033E+13   0.8628099332005325E+05   0.2626500245297177E+06   0.2160896171498114E+11   0.1331312840179570E+11   0.1308771455910035E+13
  0.6012000000000000E+03   0.5261042582901760E+07   0.2517920366676950E+13   0.8611993531829402E+05   0.2623062547729645E+06   0.2159658529774366E+11   0.1331641410306465E+11   0.1308787928377789E+13
  0.6014000000000000E+03   0.5250085943114064E+07   0.2517886070607242E+13   0.8583857943427670E+05   0.2616480290740825E+06   0.2157986026125481E+11   0.1332406774208676E+11   0.1308799977330087E+13
  0.6016000000000000E+03   0.5232665335450354E+07   0.2517851917848654E+13   0.8539559164850671E+05   0.2605670190734316E+06   0.2155724852389476E+11   0.1333763877535392E+11   0.1308806016039542E+13
  0.6018000000000000E+03   0.5206685190678340E+07   0.2517817982320303E+13   0.8474327194025044E+05   0.2589371510724377E+06   0.2152690791300126E+11   0.1335898441616673E+11   0.1308804138127532E+13
  0.6020000000000000E+03   0.5169800186823408E+07   0.2517784357701043E+13   0.8383009263885267E+05   0.2566214951674780E+06   0.2148673851458189E+11   0.1339022371079255E+11   0.1308792162292683E+13
  0.6022000000000000E+03   0.5119464491418515E+07   0.2517751158733395E+13   0.8260214824994530E+05   0.2534755030596408E+06   0.2143436445203521E+11   0.1343375610210423E+11   0.1308767612986576E+13
  0.6024000000000000E+03   0.5052994485331528E+07   0.2517718521778909E+13   0.8100526842106081E+05   0.2493519365952286E+06   0.2136711193899936E+11   0.1349228360902656E+11   0.1308727698037449E+13
  0.6026000000000000E+03   0.4967651979252206E+07   0.2517686604394830E+13   0.7898777173070522E+05   0.2441073683413063E+06   0.2128198174788942E+11   0.1356883844402540E+11   0.1308669281569820E+13
